repository,stars,age_years,ai_score,ai_validation_reason,pre_commits,pre_issues,pre_avg_resolution_hours,pre_issue_rate_per_month,pre_fix_percent,pre_revert_percent,pre_avg_lines_changed,pre_avg_mi,pre_median_mi,pre_std_mi,pre_avg_cc,pre_median_cc,pre_std_cc,pos_commits,pos_issues,pos_avg_resolution_hours,pos_issue_rate_per_month,pos_fix_percent,pos_revert_percent,pos_avg_lines_changed,pos_avg_mi,pos_median_mi,pos_std_mi,pos_avg_cc,pos_median_cc,pos_std_cc,comparison_mi_change_percent,comparison_cc_change_percent
wkentaro/gdown,5260,10.6,1,1 AI commits,328,71,477.36,11.833333333333334,11.890243902439025,0.0,4.0,55.030161176917346,53.45307282377537,18.888430403140735,6.954545454545454,5.5,8.578393962462124,323,132,3134.5277777777774,22.0,25.696594427244584,0.0,10.0,55.933537829594385,45.62320277310252,27.048930000565583,7.433333333333334,3.0,12.637730105609243,1.6416027744726374,6.884531590413953
Tribler/tribler,5229,13.2,0,0 AI commits,1250,3193,501.63430555555556,532.1666666666666,37.12,0.72,24.0,66.12082988664878,61.621762892815035,25.09442444058989,2.81247548058062,2.0,2.8794508270510675,1250,1869,2035.4655555555555,311.5,38.4,0.24,23.0,58.14758281527714,53.63813875958362,26.855606385675085,2.1069609507640066,1.0,2.603465582492341,-12.058601026393967,-25.08517975313917
vyperlang/vyper,5182,9.5,2,2 AI commits,1250,992,1006.9325,165.33333333333334,34.08,1.28,22.0,61.26990588449713,58.84631858638755,26.824677260016454,3.771019677996422,2.0,5.606616733502723,1196,1022,701.4369444444444,170.33333333333334,53.67892976588629,3.595317725752508,43.0,55.66002315650841,54.929589617490336,25.32946888670354,3.552745219000617,2.0,4.505719189956106,-9.15601655821731,-5.788207902213236
astropy/astropy,5172,14.9,5,5 AI commits,1250,4996,836.3297222222222,832.6666666666666,25.36,0.5599999999999999,24.0,60.445550861766655,59.72986381243483,29.308212802185974,3.479710677945323,2.0,4.880450051763689,1250,2399,472.9738888888889,399.8333333333333,29.84,1.04,14.0,59.79138154511965,59.89862177304762,28.243780984482218,3.5269482034531032,2.0,5.013732599399213,-1.08224560339111,1.3575130198948864
gitpython-developers/GitPython,5122,15.5,7,7 AI commits,1250,807,321.16805555555555,134.5,24.72,1.92,9.0,57.89226492375059,57.92549928932288,27.23918297258843,3.424929178470255,2.0,4.737368959141874,1250,317,19.99861111111111,52.833333333333336,33.36,3.2,11.0,56.300349390107975,56.79597360167663,27.84291092594064,3.4088669950738915,2.0,4.57561756008971,-2.7497896925250918,-0.4689785557416357
ReactiveX/RxPY,5008,13.2,12,12 AI commits,1250,300,1184.239722222222,50.0,34.32,0.64,20.0,73.88195165647815,69.71029387426358,20.720469602160946,1.5155666251556663,1.0,1.1546405462375007,270,107,9619.666388888889,17.833333333333332,48.148148148148145,1.4814814814814816,20.5,72.96750151290948,67.6498026955857,20.899993794173675,1.4428571428571428,1.0,1.0953519609547184,-1.2377179041242758,-4.797511445005288
shibing624/text2vec,4962,6.5,0,0 AI commits,7,29,407.9188888888889,4.833333333333333,0.0,0.0,2.0,65.10187996297935,63.50429904509125,24.258004761725925,3.896551724137931,3.0,3.7754027957706873,373,134,240.48666666666668,22.333333333333332,2.949061662198391,0.0,12.0,55.56381170266175,56.191237971617014,20.201984702524296,3.507537688442211,2.0,4.486573321386553,-14.650987445741185,-9.983546048828215
dpgaspar/Flask-AppBuilder,4952,12.5,1,1 AI commits,1250,1082,919.6736111111111,180.33333333333334,35.6,1.76,14.0,53.27399972239742,49.780482716788256,29.263312109571203,2.4716834755624517,2.0,2.4686107705407534,263,346,1344.25875,57.666666666666664,55.893536121673,2.2813688212927756,13.0,64.95529107314785,62.88338429441873,31.161223661521376,2.6813532651455545,2.0,2.905263688316405,21.92681497845071,8.482873784451334
ets-labs/python-dependency-injector,4873,11.4,0,0 AI commits,1250,367,73.50722222222223,61.166666666666664,15.52,0.88,18.0,80.31088640352893,100.0,33.4260003748079,2.648854961832061,1.0,3.5937257965934646,208,319,260.20180555555555,53.166666666666664,25.961538461538463,0.0,17.5,78.09709555628703,100.0,32.54557729137492,2.4176470588235293,1.0,3.2587863663202716,-2.7565264765208966,-8.72859806746907
pywebio/PyWebIO,4822,6.2,0,0 AI commits,728,83,39.934305555555554,13.833333333333334,27.884615384615387,0.0,18.0,57.21428138646022,53.35885915526722,20.218361695021073,2.626237623762376,2.0,2.3433927978299085,149,188,206.43902777777777,31.333333333333332,32.21476510067114,1.342281879194631,15.0,57.453034414944,54.5894860054034,21.114667186927402,2.660416666666667,2.0,2.5550798734525353,0.4172962111873679,1.3014451775055103
automatic-ripping-machine/automatic-ripping-machine,4823,9.8,1,1 AI commits,1071,291,4182.069583333333,48.5,26.704014939309058,1.0270774976657329,9.0,57.03675520794971,51.18731003915015,31.481619974625794,5.836879432624113,4.0,9.543200849853303,1250,788,568.9755555555555,131.33333333333334,33.28,1.1199999999999999,4.0,70.11728638605918,68.73478256020752,25.390414493909955,3.4110576923076925,3.0,2.77986801646756,22.933512136900664,-41.56025095803346
pytorch/ignite,4759,8.5,25,25 AI commits,1250,965,118.90944444444445,160.83333333333334,49.6,5.04,30.0,61.91386598516645,58.16717835616399,22.75329455397973,2.867735470941884,2.0,2.921234036971679,694,555,111.87805555555556,92.5,54.03458213256484,5.3314121037463975,18.0,62.24270533552596,61.192164121567416,21.668952126322193,3.0498366013071894,2.0,3.114634438536755,0.5311239172793593,6.349997487930639
NewFuture/DDNS,4672,10.0,80,80 AI commits,335,205,385.81875,34.166666666666664,27.164179104477608,0.0,8.0,61.38276963932972,52.80866038697364,15.510366986709302,3.8987341772151898,2.0,3.5599563953696376,320,194,809.2116666666667,32.333333333333336,47.1875,3.4375000000000004,14.0,69.79879814039684,64.39646732588963,16.03148980338984,4.3112033195020745,3.0,3.527991065558582,13.710734381191433,10.579565662553211
Kozea/Radicale,4680,14.8,3,3 AI commits,1250,816,3877.1691666666666,136.0,18.56,1.2,10.0,71.66527887219125,74.13158428423714,20.397233879252433,5.576433121019108,3.0,8.688279242437584,1250,682,7762.64375,113.66666666666667,21.36,0.32,10.0,64.26635355943647,68.75386566541346,28.35140862532527,6.324364723467863,2.0,14.131911796495457,-10.324281757069723,13.41236568640256
strawberry-graphql/strawberry,4661,7.4,10,10 AI commits,1250,362,968.4152777777778,60.333333333333336,23.04,0.88,14.0,79.8128610717621,80.42577192851302,20.78349311298231,2.364406779661017,2.0,2.4849783305809447,1250,1016,990.735,169.33333333333334,32.800000000000004,1.44,24.0,70.81386090517081,67.33473670531356,23.384635191827613,2.759007678676905,2.0,3.073588029392391,-11.275125394264492,16.68921365013433
motioneye-project/motioneye,4596,10.7,3,3 AI commits,795,2098,87.40652777777777,349.6666666666667,18.867924528301888,0.0,14.0,61.455700213391545,63.4483134183539,26.720803284465347,4.529411764705882,3.0,6.533139219191688,1250,745,415.7998611111111,124.16666666666667,7.12,0.32,18.0,62.69077804997295,64.49359942184955,27.121540300338445,4.458248472505091,3.0,6.508320554747828,2.0097042785174764,-1.5711376200174634
intelowlproject/IntelOwl,4582,6.4,9,9 AI commits,839,245,500.1575,40.833333333333336,28.843861740166865,0.5959475566150179,23.0,78.0278515925254,77.03100601417867,17.353791814617527,2.8225584594222832,2.0,2.731473807796083,1250,576,1333.5833333333335,96.0,45.92,2.7199999999999998,10.0,75.58873131968001,75.88014636181757,21.22990591464845,2.8527454242928454,2.0,2.472971351345496,-3.1259610806444904,1.069489447412217
aaPanel/BaoTa,4531,6.9,0,0 AI commits,230,62,58.065,10.333333333333334,0.43478260869565216,0.0,40.5,51.707543849014165,49.40475442114531,31.15435131537545,4.779406631762653,3.0,5.203857643845383,705,51,6509.2844444444445,8.5,0.5673758865248227,0.0,9.0,54.45917988937427,56.1186078968057,29.87590075115552,5.289121262153733,3.0,6.177400628269052,5.3215369277544315,10.664809874172537
ReversecLabs/drozer,4521,14.3,3,3 AI commits,1120,287,2115.404722222222,47.833333333333336,19.107142857142854,0.5357142857142857,11.0,66.15183069812097,59.87787727042415,25.281357478261757,2.670366259711432,2.0,3.8534615914205044,186,82,1532.2741666666666,13.666666666666666,23.655913978494624,1.6129032258064515,11.0,63.38569993884337,58.20220828404565,24.45517553080754,2.8646558391337975,2.0,3.675267432104124,-4.181487844078928,7.275765214445194
tmux-python/tmuxp,4504,12.7,0,0 AI commits,1250,278,2578.1359722222223,46.333333333333336,14.879999999999999,0.24,6.0,58.01012559339319,58.89649566672062,26.234720080647506,5.02970297029703,3.0,7.001351277700153,1250,141,640.6725,23.5,25.919999999999998,0.5599999999999999,11.0,55.75019504850465,47.4939543597831,24.197314218514062,4.603571428571429,2.0,5.996724233330415,-3.895751856717106,-8.472300337457817
thunlp/OpenNRE,4464,9.2,0,0 AI commits,161,331,245.71833333333333,55.166666666666664,23.60248447204969,0.0,9.0,73.29562189642495,74.83179142198186,24.29972885198059,4.042168674698795,2.0,4.119235526277471,16,50,1642.6358333333333,8.333333333333334,0.0,0.0,9.0,73.29562189642495,74.83179142198186,24.299728851980593,4.042168674698795,2.0,4.119235526277471,0.0,0.0
zjunlp/DeepKE,4400,7.8,0,0 AI commits,409,74,80.82763888888888,12.333333333333334,6.601466992665037,0.0,7.0,65.66514534304726,61.413895620511944,25.14682104297842,3.8865030674846626,2.0,4.6473162033761355,1250,552,33.35166666666667,92.0,10.56,0.0,4.0,61.22846828166947,57.09048060618795,24.88193035295862,4.478052379195868,2.0,5.885556914848449,-6.756517537880619,15.220605810406717
fizyr/keras-retinanet,4391,8.8,0,0 AI commits,1139,1251,49.75222222222222,208.5,24.319578577699737,0.4389815627743635,10.0,63.41910897070065,58.43859197056372,19.360045359322726,2.689230769230769,1.0,2.9139517485537416,7,78,2067.0952777777775,13.0,57.14285714285714,0.0,2.0,63.38576362298569,58.43859197056372,19.37357235932781,2.6923076923076925,1.0,2.915861540044393,-0.0525793380830398,0.11441647597255286
openvinotoolkit/open_model_zoo,4397,7.6,1,1 AI commits,1250,314,248.4986111111111,52.333333333333336,26.640000000000004,1.04,20.0,51.59851381917619,47.784431456272216,25.60199305118063,3.1844716870986574,2.0,3.3352044030792505,1250,177,890.5611111111111,29.5,32.08,1.8399999999999999,15.0,50.99587093013786,47.43901134008928,25.53263774224328,3.2254506322302934,2.0,3.379505576551104,-1.1679462147887698,1.2868365354810725
elastic/elasticsearch-py,4373,13.1,1,1 AI commits,1250,923,70.00055555555555,153.83333333333334,19.040000000000003,0.5599999999999999,10.0,57.18082706297914,58.49922789697735,31.404944334292967,8.946007604562737,8.0,6.90363691773817,509,306,194.44611111111112,51.0,21.611001964636543,1.768172888015717,29.0,57.98902633956428,59.884036084251406,32.20078311818346,5.668647845468054,3.0,6.516894415152816,1.413409560681921,-36.63488680048886
unionai-oss/pandera,4351,7.6,3,3 AI commits,393,335,417.23958333333337,55.833333333333336,45.038167938931295,4.325699745547073,23.0,66.18016923868782,64.69490306490722,26.312337069353706,2.7374784110535404,2.0,3.587085046917227,744,782,311.32416666666666,130.33333333333334,47.58064516129033,2.956989247311828,39.0,64.15482515163872,61.33352484628415,27.038033092611133,3.1834946980175194,2.0,3.445349469821217,-3.060348908665413,16.292960892879737
mongodb/mongo-python-driver,4345,17.4,10,10 AI commits,1250,0,0.0,0.0,16.16,0.72,36.0,57.041087200530704,59.166314028885154,27.025522513956997,2.6269292176689727,1.0,3.2252230209147728,1250,0,0.0,0.0,15.28,0.88,33.0,58.12214076639744,59.102714789349875,30.92504020437985,3.0582434514637904,2.0,4.142455298200343,1.8952190761481156,16.418951485017473
prometheus/client_python,4318,11.3,1,1 AI commits,441,380,44.986111111111114,63.333333333333336,20.861678004535147,0.22675736961451248,16.0,59.88244334197848,58.25797796302698,24.198480431277392,3.557768924302789,2.0,5.553044587039424,170,236,160.03791666666666,39.333333333333336,29.411764705882355,2.941176470588235,14.0,60.15482960087712,59.82404314861898,27.08018753776669,3.8311258278145695,2.0,5.84070763006752,0.45486831147334844,7.683379930734261
AI4Finance-Foundation/ElegantRL,4335,6.9,0,0 AI commits,1250,66,466.9059722222222,11.0,4.24,0.24,10.0,49.83105483173359,49.28407425593482,24.328163931215716,3.0853658536585367,2.0,3.58062457069461,1250,251,163.89263888888888,41.833333333333336,8.32,0.08,9.0,54.0768781895344,53.43359270485567,25.004896636874307,2.647094248720265,1.0,4.414546949517831,8.520436446986405,-14.204850436734501
dry-python/returns,4293,7.3,3,3 AI commits,1250,369,127.66930555555555,61.5,25.6,0.16,10.0,91.91993006747325,100.0,14.743438331982047,1.4446177847113884,1.0,1.1463051485259317,937,85,161.44666666666666,14.166666666666666,45.5709711846318,0.10672358591248667,8.0,90.70911085859728,100.0,15.952967259152766,1.4754335260115607,1.0,1.1658572288025455,-1.3172542755278063,2.133141487409342
ourownstory/neural_prophet,4280,6.1,0,0 AI commits,805,220,1558.1991666666668,36.666666666666664,17.63975155279503,0.37267080745341613,29.0,34.587155758878716,24.58252120539639,29.024955599748992,4.720634920634921,3.0,6.806956262907068,659,428,830.5883333333334,71.33333333333333,30.652503793626707,2.731411229135053,29.0,60.16650283160172,66.58420678177399,30.681824892669194,5.5363408521303255,3.0,7.992042260451479,73.95620284896263,17.279580929458806
richzhang/PerceptualSimilarity,4230,8.4,0,0 AI commits,126,76,230.70097222222222,12.666666666666666,6.349206349206349,0.0,5.0,69.59926759261349,68.59879419317943,20.109755394187662,2.834710743801653,2.0,2.7912114359122304,5,46,252.81361111111113,7.666666666666667,0.0,0.0,2.0,69.59926759261349,68.59879419317943,20.109755394187662,2.834710743801653,2.0,2.7912114359122304,0.0,0.0
PaddlePaddle/PaddleRec,4066,6.1,0,0 AI commits,1250,105,651.3783333333333,17.5,30.240000000000002,0.24,39.0,72.49971658816445,72.26604203896282,17.95957293381051,2.961001164144354,2.0,3.4815652112431184,568,121,55.03,20.166666666666668,34.683098591549296,0.35211267605633806,15.0,70.85005881547909,71.08520549469694,19.208852470719748,3.00032981530343,2.0,3.445150681140104,-2.2753989261175467,1.328221401440775
pypi/warehouse,4046,13.2,1,1 AI commits,1250,2441,153.3525,406.8333333333333,16.0,1.92,12.0,83.41985936018786,89.96486545983079,19.34969346773458,2.2908204711616573,1.0,2.935799132876429,1250,1625,67.51013888888889,270.8333333333333,28.24,3.84,56.5,77.59210770744387,80.58771496465559,22.494281498571613,2.233975795607351,1.0,2.4747822377878372,-6.986048283276391,-2.4814111917500314
facebookresearch/dlrm,4040,7.0,0,0 AI commits,120,142,212.96444444444444,23.666666666666668,21.666666666666668,0.8333333333333334,9.5,43.88742305463914,35.38430349301615,29.558243554937665,6.1139896373057,4.0,11.346975180233068,85,89,671.0416666666666,14.833333333333334,88.23529411764706,0.0,22.0,48.754536049680055,50.094957019753906,27.196614845056704,5.98695652173913,4.0,10.801964569620056,11.08999493768735,-2.0777450257921974
mandiant/flare-floss,4032,10.2,4,4 AI commits,838,287,148.13916666666665,47.833333333333336,18.377088305489263,0.7159904534606205,10.0,62.140574135023144,56.0594800834652,20.185725536160437,2.953191489361702,2.0,2.919111717398115,1128,270,699.0075,45.0,18.26241134751773,0.44326241134751776,2.0,65.49880669182745,63.22326777640405,21.900307600333925,3.608433734939759,3.0,4.600647016290264,5.404250931939123,22.187597652859274
urllib3/urllib3,4026,14.7,1,1 AI commits,1250,971,168.06958333333336,161.83333333333334,18.16,0.64,14.0,54.64810448613904,53.18125298198565,21.180466308684608,2.9808695652173913,2.0,3.3400831974062357,665,511,211.21680555555554,85.16666666666667,22.857142857142858,0.9022556390977444,10.0,52.34742504907153,51.65499661681049,21.255792714365604,3.0833333333333335,2.0,3.6536799797787456,-4.209989456543828,3.43737845196422
magicleap/SuperGluePretrainedNetwork,4014,6.2,0,0 AI commits,14,95,131.09486111111113,15.833333333333334,64.28571428571429,0.0,6.0,50.91511558006409,55.79344664613541,11.516028565660799,2.9838709677419355,2.0,2.3313566276496953,6,59,72.2311111111111,9.833333333333334,50.0,33.33333333333333,2.0,50.93218693409986,55.8446607082427,11.521486268878373,2.9838709677419355,2.0,2.3313566276496953,0.0335290489696056,0.0
electricitymaps/electricitymaps-contrib,3994,10.0,13,13 AI commits,1250,1683,312.9558333333333,280.5,34.239999999999995,3.04,14.0,60.357770966577455,58.222346997978065,12.648924770607772,4.204845814977974,3.0,3.926064865568307,1250,1402,599.0072222222223,233.66666666666666,29.599999999999998,2.0,22.0,56.38172249560492,54.28832955627258,16.191162160868906,3.958916900093371,3.0,3.4646665669005468,-6.587467375450687,-5.84870232360449
google-deepmind/acme,3986,6.1,0,0 AI commits,666,152,508.1725,25.333333333333332,17.86786786786787,0.3003003003003003,17.0,83.05439918703895,83.3490014795344,14.882601544610397,1.9602977667493797,1.0,1.59431742457165,558,163,495.3491666666667,27.166666666666668,13.799283154121863,0.17921146953405018,18.0,81.98156394404312,83.25983659592285,16.15913553851156,1.994728304947283,1.0,1.7980943625302268,-1.2917259693611238,1.7563932776905107
gee-community/geemap,3951,6.2,2,2 AI commits,703,319,9.869722222222222,53.166666666666664,19.06116642958748,0.0,54.0,42.13928602208224,40.08371675716833,33.65445666989649,5.247863247863248,3.0,6.841184961218819,1250,388,12.3075,64.66666666666667,25.28,0.72,21.0,36.730361397730555,34.62722842707546,34.50839283619421,5.099598393574297,3.0,7.788244142723319,-12.835824084720482,-2.825242337427891
thuml/Transfer-Learning-Library,3914,6.3,0,0 AI commits,482,57,25.308611111111112,9.5,10.16597510373444,1.2448132780082988,67.5,66.14742021899585,59.599473958832284,20.61156977620205,2.519388954171563,2.0,1.903188641773711,246,164,544.0472222222222,27.333333333333332,13.008130081300814,0.0,22.0,66.5554222580127,60.118242430166504,20.365225290871088,2.581372549019608,2.0,1.9724191572268466,0.6168071826022358,2.460263023119703
django-guardian/django-guardian,3901,16.0,3,3 AI commits,1063,427,2335.314861111111,71.16666666666667,25.96425211665099,0.940733772342427,8.0,79.83521107948442,99.95174076086329,24.989629402675316,2.6125,1.0,4.120559478598345,359,186,38830.06416666666,31.0,27.019498607242337,3.6211699164345403,15.0,84.50268433585916,100.0,24.00035092896915,2.3293768545994067,1.0,3.3572805730399082,5.846384312465547,-10.8372495847117
shashankvemuri/Finance,3883,6.3,0,0 AI commits,516,3,13447.899166666666,0.5,2.7131782945736433,0.0,70.0,61.041391261530165,61.64380808128967,13.44565668578866,2.125506072874494,1.0,2.2070088132549412,737,23,423.80027777777775,3.8333333333333335,0.27137042062415195,0.0,82.0,69.85099450165693,68.32106217092235,12.714762549323579,1.862453531598513,1.0,1.9490830755001909,14.432179637554881,-12.375995751460449
cartography-cncf/cartography,3898,7.2,2,2 AI commits,413,232,853.7738888888889,38.666666666666664,44.30992736077482,2.1791767554479415,16.0,72.86209908319037,65.44334510702654,23.71165426387481,2.2857142857142856,2.0,1.888894099299203,1250,409,752.6025,68.16666666666667,61.68,2.2399999999999998,94.0,85.00013875389682,100.0,23.16766940637024,1.9815965583173996,1.0,2.6872327087049706,16.658921199686862,-13.305150573613764
ansible/ansible-lint,3867,12.8,1,1 AI commits,1250,637,1201.5347222222222,106.16666666666667,28.560000000000002,1.28,14.0,67.79487949560787,65.87364929535896,19.22849656832772,4.279538904899136,3.0,3.236091821519416,1250,965,267.3608333333333,160.83333333333334,24.48,0.64,22.0,58.42840426334145,55.62088214017683,21.63431975256692,5.31866464339909,4.0,4.829267189291069,-13.815903652241518,24.281254630268283
yahoo/TensorFlowOnSpark,3854,9.3,0,0 AI commits,563,360,349.4211111111111,60.0,12.078152753108348,0.3552397868561279,24.0,60.862510142289494,61.984761182398735,28.20302003512395,3.297169811320755,2.0,6.3462506766128755,4,16,989.7893055555555,2.6666666666666665,25.0,0.0,12.0,60.78398756480746,61.984761182398735,28.254168813389537,3.30188679245283,2.0,6.350857632354021,-0.12901633090461861,0.1430615164520693
cuemacro/finmarketpy,3763,11.3,1,1 AI commits,678,26,1.4997222222222222,4.333333333333333,19.174041297935105,0.0,7.0,70.34831488485652,72.38714187834191,22.525548796496444,2.834467120181406,1.0,4.870410474018268,98,17,26.829166666666666,2.8333333333333335,8.16326530612245,2.0408163265306123,21.5,69.22161655247808,71.71279147449957,22.458803227209444,2.886621315192744,1.0,5.369421075758295,-1.6015996036615465,1.8400000000000047
pantsbuild/pants,3772,13.4,1,1 AI commits,1250,3922,1933.298611111111,653.6666666666666,35.68,1.3599999999999999,71.0,68.59901555387603,66.6430625901211,22.285889492643594,2.5434202726733846,2.0,3.0481776130234683,1250,2748,742.6580555555555,458.0,33.12,1.2,44.5,69.579909216879,66.4679330443477,23.69774220535929,2.575069335132299,1.0,3.161567283428344,1.4298946640605987,1.2443504834396883
cleardusk/3DDFA,3680,7.9,0,0 AI commits,160,197,114.46861111111112,32.833333333333336,8.75,0.0,4.0,63.24681942442388,58.8713003051582,15.519368667093318,2.331034482758621,1.0,2.929175881308346,1,40,359.42,6.666666666666667,0.0,0.0,3.0,63.24681942442388,58.8713003051582,15.519368667093318,2.331034482758621,1.0,2.929175881308346,0.0,0.0
pyvista/pyvista,3671,9.0,7,7 AI commits,1250,676,467.4838888888889,112.66666666666667,46.800000000000004,4.64,18.0,53.33854370613751,55.22770716990719,31.265342655092315,2.725910064239829,1.0,4.228843673921279,1250,1581,437.8225,263.5,45.76,12.24,30.0,59.52397634301431,56.846099359955325,32.76940529591712,2.493518104604381,1.0,3.919174236127207,11.596553274785162,-8.525298126453583
rlcode/reinforcement-learning,3638,9.4,0,0 AI commits,264,53,35452.31138888889,8.833333333333334,10.606060606060606,0.0,29.0,54.13121684607159,53.39332521732483,9.871323001161887,2.3321917808219177,2.0,1.9626455074408242,6,27,64100.88527777778,4.5,33.33333333333333,0.0,202.0,55.770391843007054,58.03865910210504,12.40805729407021,2.5785714285714287,2.0,2.621525883752376,3.028151023459626,10.564296203062735
pandas-dev/pandas,48833,15.8,1,1 AI commits,1250,21765,300.34583333333336,3627.5,32.32,1.3599999999999999,37.0,50.21658288194146,48.86787537014119,30.045923394508655,3.295570500927644,2.0,4.303205524040813,1250,12670,788.8108333333333,2111.6666666666665,37.6,0.48,31.0,49.65224597891472,47.54440462653251,30.312331388179306,3.405173316577652,2.0,4.779649590525042,-1.1238058637989985,3.3257615219931402
coqui-ai/TTS,45385,6.0,0,0 AI commits,1250,187,96.46083333333333,31.166666666666668,26.08,0.48,19.0,64.34007772025764,60.97975850961657,20.991401855380968,3.0317460317460316,2.0,3.3030845963801836,913,1080,808.1251388888888,180.0,32.85870755750274,1.3143483023001095,13.0,62.32965269673979,61.27543106234455,24.395415620494518,3.1611054937647456,2.0,4.45427624538855,-3.124685413435333,4.2668304226067955
apache/airflow,45515,11.1,6,6 AI commits,1250,4674,578.4977777777777,779.0,38.32,1.3599999999999999,21.0,86.18283489424023,100.0,20.58402324304124,2.676769887296203,2.0,2.8360608003025414,1250,10899,275.53583333333336,1816.5,48.88,2.64,72.5,78.65711600743764,83.88217035837383,23.751208253313834,3.0380849202050086,2.0,3.471630516302668,-8.73227121855277,13.498173101228694
streamlit/streamlit,44695,6.8,36,36 AI commits,1250,2154,1287.8197222222223,359.0,32.56,3.2800000000000002,20.0,83.65775473067654,90.7832558912739,18.978678087860363,2.7415644171779143,2.0,3.6250562941037177,1250,4507,313.2426388888889,751.1666666666666,67.36,3.44,64.0,80.38733280519342,86.84600763875981,21.573989068390077,2.3887726638772664,1.0,3.5364962330839194,-3.909287233457015,-12.868264232280977
mitmproxy/mitmproxy,43660,16.3,3,3 AI commits,1250,2710,135.40777777777777,451.6666666666667,26.56,0.96,25.0,59.24628928686498,56.091144582187944,25.511283947580484,2.9689614007162755,2.0,3.4292101550948666,1250,1190,77.72555555555556,198.33333333333334,45.28,1.1199999999999999,15.0,58.279832441227676,55.70587249478697,25.123963986597676,3.004564721225954,2.0,3.5718867549042934,-1.6312529565485692,1.199184351170377
deepspeedai/DeepSpeed,42389,6.3,4,4 AI commits,743,729,342.64916666666664,121.5,32.83983849259758,2.6917900403768504,13.0,59.011217490682014,55.47179908333898,29.755922931602292,3.7279752704791345,2.0,4.441408063463587,1250,2835,381.9313888888889,472.5,45.12,1.92,11.0,71.83583233149358,73.56433979427652,26.66102044420595,3.2483491243181164,2.0,4.392107151188782,21.73250338859149,-12.865593555811719
ray-project/ray,42643,9.6,49,49 AI commits,1250,8715,1272.4547222222222,1452.5,31.680000000000003,8.32,47.0,60.943130408201476,58.03115044586975,24.161596444036558,2.9776627360751604,2.0,3.6063594302681894,1250,16216,917.0568055555556,2702.6666666666665,48.24,2.16,85.0,62.69066843749143,59.47001570663061,24.645187195978473,3.043691760429958,2.0,3.7436441817162076,2.8674897688793144,2.217478277671906
mingrammer/diagrams,42297,6.3,2,2 AI commits,375,315,113.56611111111111,52.5,18.666666666666668,0.26666666666666666,6.0,99.20674878398239,100.0,6.705920853327114,1.054353562005277,1.0,0.4169252845964861,231,297,837.4522222222222,49.5,27.705627705627705,3.0303030303030303,7.0,99.0684289694566,100.0,6.944839138464899,1.044165170556553,1.0,0.44744143334457176,-0.13942581147072036,-0.9663164061727896
mindsdb/minds-platform,39207,7.8,12,12 AI commits,1250,786,254.4390277777778,131.0,30.080000000000002,0.32,10.0,70.26714824379007,66.34002185773082,26.4982655336126,3.7280701754385963,2.0,7.634014965686703,1250,3726,381.30708333333337,621.0,24.64,0.64,40.0,68.23193947267791,65.46625394320228,29.20576180831133,4.224643529728276,3.0,5.637975666257436,-2.896387318937524,13.319849973887877
geekcomputers/Python,35031,14.5,0,0 AI commits,1250,230,142.78222222222223,38.333333333333336,25.679999999999996,0.16,17.0,73.2658202383475,75.0936947279457,19.004879109422305,3.1804842259721204,2.0,6.958929978234744,1250,310,0.025,51.666666666666664,24.48,0.0,2.0,73.86586329329577,76.10638077098662,20.755175194547185,2.9570222563315425,2.0,5.03194654095834,0.8189945229524762,-7.02603609273605
python-poetry/poetry,34292,8.2,15,15 AI commits,1250,3336,2968.4913888888887,556.0,45.28,1.6,18.0,66.8195327790911,64.9003012384472,28.859223068359853,4.029268292682927,2.0,5.460914061897849,1250,6307,311.63722222222225,1051.1666666666667,29.439999999999998,0.24,28.0,64.37159015837396,60.102491058194445,26.752080757361696,4.114982578397212,2.0,6.010358530793819,-3.663513525019952,2.127291594603936
nicolargo/glances,32625,14.5,1,1 AI commits,1250,1434,215.88444444444445,239.0,20.64,0.5599999999999999,12.0,65.69360318339855,67.98343533587236,15.579329104354793,3.3882978723404253,2.0,4.125032294298139,1250,1000,386.1252777777778,166.66666666666666,15.68,1.68,22.0,66.33224778946675,67.09855428705407,19.729138486779906,3.4010695187165774,2.0,3.2224220098469774,0.972156458346906,0.37693399037936903
numpy/numpy,32086,15.7,5,5 AI commits,1250,10185,119.50291666666666,1697.5,33.76,1.6,16.0,55.12537191053807,54.690121545625445,27.328690135939954,3.5392902408111535,2.0,6.639141402831796,1250,4990,197.29916666666668,831.6666666666666,29.04,1.6,14.0,58.976479733278374,60.931970773686686,28.11443931488824,3.359957116054677,2.0,6.916191979436286,6.986089507006309,-5.066923381660158
tqdm/tqdm,31168,11.0,0,0 AI commits,1250,804,242.30638888888888,134.0,33.52,1.3599999999999999,17.0,69.01526350263524,67.01567890520221,25.124527871458852,3.583673469387755,2.0,5.056228607382429,142,354,547.6602777777778,59.0,38.028169014084504,0.0,9.5,67.7881426637686,65.84354752366106,24.7582743440522,3.6023622047244093,2.0,5.001117427370712,-1.7780426772112286,0.5214966010797605
Lightning-AI/pytorch-lightning,31151,7.2,6,6 AI commits,1250,4351,352.0475,725.1666666666666,28.720000000000002,1.8399999999999999,38.0,68.44127822560866,70.18703547606425,23.998165201782637,2.4344675488342786,2.0,2.648362029608716,1250,3879,709.3473611111111,646.5,32.24,1.6,14.0,70.21234925133297,73.06480539436849,25.978146571561236,2.8082684242061116,2.0,3.18941158408472,2.5877234786384067,15.354522821666853
