repository,stars,age_years,primary_language,llm_coauthor_commits,commits_scanned,python_file_count,total_sloc,eligible,rejection_reason,star_bucket,scanned_at
graphql-python/graphene-django,4385,9.7,Python,0,975,0,0,False,sem co-autoria LLM nos últimos 975 commits,3000-9999,2026-05-17T15:37:08Z
stewartmcgown/uds,4369,7.8,Python,0,168,0,0,False,sem co-autoria LLM nos últimos 168 commits,3000-9999,2026-05-17T15:37:32Z
andreafrancia/trash-cli,4375,14.5,Python,0,1986,0,0,False,sem co-autoria LLM nos últimos 1986 commits,3000-9999,2026-05-17T15:37:15Z
openvinotoolkit/open_model_zoo,4395,7.6,Python,1,2500,650,90059,True,,3000-9999,2026-05-17T15:36:38Z
openimages/dataset,4366,9.6,Python,0,66,0,0,False,sem co-autoria LLM nos últimos 66 commits,3000-9999,2026-05-17T15:38:24Z
jeffkaufman/icdiff,4365,15.8,Python,0,204,0,0,False,sem co-autoria LLM nos últimos 204 commits,3000-9999,2026-05-17T15:38:25Z
elastic/elasticsearch-py,4369,13.0,Python,1,1897,284,149451,True,,3000-9999,2026-05-17T15:37:36Z
wookayin/gpustat,4364,10.1,Python,0,250,0,0,False,sem co-autoria LLM nos últimos 250 commits,3000-9999,2026-05-17T15:38:31Z
abewley/sort,4362,10.3,Python,0,48,0,0,False,sem co-autoria LLM nos últimos 48 commits,3000-9999,2026-05-17T15:38:37Z
qq547276542/Agriculture_KnowledgeGraph,4367,8.5,Python,0,100,0,0,False,sem co-autoria LLM nos últimos 100 commits,3000-9999,2026-05-17T15:37:59Z
0xHJK/music-dl,4359,7.4,Python,0,305,0,0,False,sem co-autoria LLM nos últimos 305 commits,3000-9999,2026-05-17T15:38:38Z
IDSIA/sacred,4363,12.1,Python,0,1354,0,0,False,sem co-autoria LLM nos últimos 1354 commits,3000-9999,2026-05-17T15:38:32Z
matplotlib/mplfinance,4353,6.4,Python,0,890,0,0,False,sem co-autoria LLM nos últimos 890 commits,3000-9999,2026-05-17T15:38:39Z
GerbenJavado/LinkFinder,4350,8.9,Python,0,168,0,0,False,sem co-autoria LLM nos últimos 168 commits,3000-9999,2026-05-17T15:39:03Z
r0ysue/AndroidSecurityStudy,4348,6.4,Python,0,67,0,0,False,sem co-autoria LLM nos últimos 67 commits,3000-9999,2026-05-17T15:39:07Z
joblib/joblib,4351,16.0,Python,0,1611,0,0,False,sem co-autoria LLM nos últimos 1611 commits,3000-9999,2026-05-17T15:39:03Z
MongoEngine/mongoengine,4351,14.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:38:45Z
getsentry/responses,4342,12.5,Python,0,810,0,0,False,sem co-autoria LLM nos últimos 810 commits,3000-9999,2026-05-17T15:39:42Z
miguelgrinberg/python-socketio,4342,10.8,Python,0,771,0,0,False,sem co-autoria LLM nos últimos 771 commits,3000-9999,2026-05-17T15:39:50Z
mongodb/mongo-python-driver,4346,17.3,Python,9,2500,155,54568,True,,3000-9999,2026-05-17T15:39:11Z
blinker-iot/blinker-py,4331,8.1,Python,0,157,0,0,False,sem co-autoria LLM nos últimos 157 commits,3000-9999,2026-05-17T15:40:22Z
unionai-oss/pandera,4340,7.5,Python,3,1127,218,39097,True,,3000-9999,2026-05-17T15:40:02Z
pyqtgraph/pyqtgraph,4338,12.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:40:08Z
jazzband/djangorestframework-simplejwt,4318,9.0,Python,0,713,0,0,False,sem co-autoria LLM nos últimos 713 commits,3000-9999,2026-05-17T15:41:10Z
AI4Finance-Foundation/ElegantRL,4330,6.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:40:26Z
evhub/coconut,4330,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:40:37Z
AceLewis/my_first_calculator.py,4312,10.0,Python,0,13,0,0,False,sem co-autoria LLM nos últimos 13 commits,3000-9999,2026-05-17T15:41:45Z
prometheus/client_python,4315,11.3,Python,1,628,31,4176,True,,3000-9999,2026-05-17T15:41:29Z
gaussic/text-classification-cnn-rnn,4300,8.7,Python,0,59,0,0,False,sem co-autoria LLM nos últimos 59 commits,3000-9999,2026-05-17T15:41:47Z
pallets-eco/flask-sqlalchemy,4313,16.0,Python,0,1143,0,0,False,sem co-autoria LLM nos últimos 1143 commits,3000-9999,2026-05-17T15:41:29Z
extremecoders-re/pyinstxtractor,4289,6.1,Python,0,65,0,0,False,sem co-autoria LLM nos últimos 65 commits,3000-9999,2026-05-17T15:41:57Z
dynaconf/dynaconf,4295,10.8,Python,0,868,0,0,False,sem co-autoria LLM nos últimos 868 commits,3000-9999,2026-05-17T15:41:48Z
wechatpy/wechatpy,4289,11.7,Python,0,1337,0,0,False,sem co-autoria LLM nos últimos 1337 commits,3000-9999,2026-05-17T15:41:58Z
amidaware/tacticalrmm,4302,6.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:41:46Z
zhzyker/exphub,4277,6.1,Python,0,200,0,0,False,sem co-autoria LLM nos últimos 200 commits,3000-9999,2026-05-17T15:42:52Z
qiyeboy/IPProxyPool,4277,9.8,Python,0,119,0,0,False,sem co-autoria LLM nos últimos 119 commits,3000-9999,2026-05-17T15:42:57Z
dry-python/returns,4286,7.3,Python,3,2255,115,12720,True,,3000-9999,2026-05-17T15:42:10Z
rocky/python-uncompyle6,4279,10.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:42:29Z
peterbrittain/asciimatics,4273,11.1,Python,0,1156,0,0,False,sem co-autoria LLM nos últimos 1156 commits,3000-9999,2026-05-17T15:43:08Z
ourownstory/neural_prophet,4276,6.0,Python,0,1464,0,0,False,sem co-autoria LLM nos últimos 1464 commits,3000-9999,2026-05-17T15:43:00Z
joxeankoret/diaphora,4262,11.2,Python,0,498,0,0,False,sem co-autoria LLM nos últimos 498 commits,3000-9999,2026-05-17T15:43:36Z
RUB-NDS/PRET,4253,9.9,Python,0,108,0,0,False,sem co-autoria LLM nos últimos 108 commits,3000-9999,2026-05-17T15:43:48Z
ssut/py-googletrans,4249,11.0,Python,0,131,0,0,False,sem co-autoria LLM nos últimos 131 commits,3000-9999,2026-05-17T15:43:51Z
DanMcInerney/wifijammer,4249,12.3,Python,0,100,0,0,False,sem co-autoria LLM nos últimos 100 commits,3000-9999,2026-05-17T15:43:55Z
CLUEbenchmark/CLUE,4254,6.5,Python,0,529,0,0,False,sem co-autoria LLM nos últimos 529 commits,3000-9999,2026-05-17T15:43:46Z
osm-search/Nominatim,4265,14.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:43:31Z
ifzhang/FairMOT,4241,6.1,Python,0,120,0,0,False,sem co-autoria LLM nos últimos 120 commits,3000-9999,2026-05-17T15:44:32Z
ThilinaRajapakse/simpletransformers,4244,6.6,Python,0,1990,0,0,False,sem co-autoria LLM nos últimos 1990 commits,3000-9999,2026-05-17T15:43:57Z
neozhaoliang/pywonderland,4234,9.5,Python,0,595,0,0,False,sem co-autoria LLM nos últimos 595 commits,3000-9999,2026-05-17T15:44:45Z
UltimaHoarder/UltimaScraper,4236,6.9,Python,0,1172,0,0,False,sem co-autoria LLM nos últimos 1172 commits,3000-9999,2026-05-17T15:44:36Z
ConsenSysDiligence/mythril,4244,8.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:43:59Z
rytilahti/python-miio,4228,9.2,Python,0,1009,0,0,False,sem co-autoria LLM nos últimos 1009 commits,3000-9999,2026-05-17T15:45:01Z
richzhang/PerceptualSimilarity,4227,8.4,Python,0,131,0,0,False,sem co-autoria LLM nos últimos 131 commits,3000-9999,2026-05-17T15:45:29Z
cs230-stanford/cs230-code-examples,4224,8.3,Python,0,122,0,0,False,sem co-autoria LLM nos últimos 122 commits,3000-9999,2026-05-17T15:45:32Z
yaronzz/Tidal-Media-Downloader,4228,8.1,Python,0,731,0,0,False,sem co-autoria LLM nos últimos 731 commits,3000-9999,2026-05-17T15:45:07Z
Oros42/IMSI-catcher,4215,11.0,Python,0,164,0,0,False,sem co-autoria LLM nos últimos 164 commits,3000-9999,2026-05-17T15:45:39Z
MichaelGrupp/evo,4217,8.7,Python,0,543,0,0,False,sem co-autoria LLM nos últimos 543 commits,3000-9999,2026-05-17T15:45:35Z
h2oai/wave,4235,6.0,Python,0,2424,0,0,False,sem co-autoria LLM nos últimos 2424 commits,3000-9999,2026-05-17T15:44:58Z
ResidentMario/missingno,4206,10.1,Python,0,189,0,0,False,sem co-autoria LLM nos últimos 189 commits,3000-9999,2026-05-17T15:46:05Z
agermanidis/autosub,4196,10.9,Python,0,81,0,0,False,sem co-autoria LLM nos últimos 81 commits,3000-9999,2026-05-17T15:46:10Z
Python-Markdown/markdown,4208,16.0,Python,0,1644,0,0,False,sem co-autoria LLM nos últimos 1644 commits,3000-9999,2026-05-17T15:45:47Z
avinassh/rockstar,4194,10.8,Python,0,153,0,0,False,sem co-autoria LLM nos últimos 153 commits,3000-9999,2026-05-17T15:46:29Z
pex-tool/pex,4212,11.8,Python,0,2007,0,0,False,sem co-autoria LLM nos últimos 2007 commits,3000-9999,2026-05-17T15:45:43Z
codemayq/chinese-chatbot-corpus,4188,7.5,Python,0,15,0,0,False,sem co-autoria LLM nos últimos 15 commits,3000-9999,2026-05-17T15:46:35Z
jtesta/ssh-audit,4189,8.7,Python,0,700,0,0,False,sem co-autoria LLM nos últimos 700 commits,3000-9999,2026-05-17T15:46:33Z
instantbox/instantbox,4187,7.4,Python,0,157,0,0,False,sem co-autoria LLM nos últimos 157 commits,3000-9999,2026-05-17T15:46:48Z
scrapinghub/splash,4195,13.0,Python,0,2114,0,0,False,sem co-autoria LLM nos últimos 2114 commits,3000-9999,2026-05-17T15:46:12Z
facebookresearch/nevergrad,4188,7.5,Python,0,1149,0,0,False,sem co-autoria LLM nos últimos 1149 commits,3000-9999,2026-05-17T15:46:35Z
guelfoweb/knockpy,4164,12.3,Python,0,116,0,0,False,sem co-autoria LLM nos últimos 116 commits,3000-9999,2026-05-17T15:47:04Z
cloudflare/flan,4158,6.6,Python,0,119,0,0,False,sem co-autoria LLM nos últimos 119 commits,3000-9999,2026-05-17T15:47:07Z
epinna/tplmap,4156,9.9,Python,0,719,0,0,False,sem co-autoria LLM nos últimos 719 commits,3000-9999,2026-05-17T15:47:10Z
constverum/ProxyBroker,4155,10.6,Python,0,152,0,0,False,sem co-autoria LLM nos últimos 152 commits,3000-9999,2026-05-17T15:47:27Z
ktbyers/netmiko,4166,11.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:47:02Z
PINTO0309/PINTO_model_zoo,4154,6.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:47:30Z
NVlabs/ffhq-dataset,4149,7.3,Python,0,15,0,0,False,sem co-autoria LLM nos últimos 15 commits,3000-9999,2026-05-17T15:48:32Z
GAM-team/GAM,4172,12.0,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:46:51Z
lululxvi/deepxde,4152,7.3,Python,0,1261,0,0,False,sem co-autoria LLM nos últimos 1261 commits,3000-9999,2026-05-17T15:48:08Z
zvtvz/zvt,4139,7.1,Python,0,885,0,0,False,sem co-autoria LLM nos últimos 885 commits,3000-9999,2026-05-17T15:48:35Z
zeromq/pyzmq,4137,15.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:48:38Z
joeyism/linkedin_scraper,4128,8.6,Python,0,248,0,0,False,sem co-autoria LLM nos últimos 248 commits,3000-9999,2026-05-17T15:49:39Z
sqlalchemy/alembic,4136,7.5,Python,0,2046,0,0,False,sem co-autoria LLM nos últimos 2046 commits,3000-9999,2026-05-17T15:48:56Z
bulletmark/libinput-gestures,4125,10.6,Python,0,290,0,0,False,sem co-autoria LLM nos últimos 290 commits,3000-9999,2026-05-17T15:49:45Z
commaai/research,4123,9.8,Python,0,36,0,0,False,sem co-autoria LLM nos últimos 36 commits,3000-9999,2026-05-17T15:49:51Z
pydata/xarray,4145,12.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:48:33Z
shobrook/rebound,4122,8.2,Python,0,168,0,0,False,sem co-autoria LLM nos últimos 168 commits,3000-9999,2026-05-17T15:49:53Z
msracver/Deformable-ConvNets,4118,9.0,Python,0,92,0,0,False,sem co-autoria LLM nos últimos 92 commits,3000-9999,2026-05-17T15:49:57Z
praw-dev/praw,4124,15.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:49:49Z
volatilityfoundation/volatility3,4121,12.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:49:56Z
aws/aws-sdk-pandas,4111,7.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:49:59Z
asottile/pyupgrade,4088,9.2,Python,0,1285,0,0,False,sem co-autoria LLM nos últimos 1285 commits,3000-9999,2026-05-17T15:51:00Z
leon-thomm/Ryven,4087,6.2,Python,0,813,0,0,False,sem co-autoria LLM nos últimos 813 commits,3000-9999,2026-05-17T15:51:05Z
Jack-Lee-Hiter/AlgorithmsByPython,4078,9.9,Python,0,120,0,0,False,sem co-autoria LLM nos últimos 120 commits,3000-9999,2026-05-17T15:51:36Z
stumpy-dev/stumpy,4092,7.0,Python,0,1472,0,0,False,sem co-autoria LLM nos últimos 1472 commits,3000-9999,2026-05-17T15:50:58Z
nghuyong/WeiboSpider,4072,8.6,Python,0,97,0,0,False,sem co-autoria LLM nos últimos 97 commits,3000-9999,2026-05-17T15:51:39Z
google-deepmind/learning-to-learn,4070,9.4,Python,0,19,0,0,False,sem co-autoria LLM nos últimos 19 commits,3000-9999,2026-05-17T15:51:40Z
goodfeli/adversarial,4069,11.9,Python,0,16,0,0,False,sem co-autoria LLM nos últimos 16 commits,3000-9999,2026-05-17T15:51:41Z
donnemartin/haxor-news,4068,10.5,Python,0,667,0,0,False,sem co-autoria LLM nos últimos 667 commits,3000-9999,2026-05-17T15:51:41Z
DedSecInside/TorBot,4068,9.0,Python,0,992,0,0,False,sem co-autoria LLM nos últimos 992 commits,3000-9999,2026-05-17T15:51:42Z
opendevops-cn/opendevops,4064,7.5,Python,0,291,0,0,False,sem co-autoria LLM nos últimos 291 commits,3000-9999,2026-05-17T15:52:05Z
Pylons/pyramid,4084,15.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:51:28Z
sksq96/pytorch-summary,4056,8.1,Python,0,57,0,0,False,sem co-autoria LLM nos últimos 57 commits,3000-9999,2026-05-17T15:52:33Z
yosinski/deep-visualization-toolbox,4051,11.1,Python,0,119,0,0,False,sem co-autoria LLM nos últimos 119 commits,3000-9999,2026-05-17T15:52:35Z
PaddlePaddle/PaddleRec,4067,6.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:51:56Z
more-itertools/more-itertools,4063,14.1,Python,0,2341,0,0,False,sem co-autoria LLM nos últimos 2341 commits,3000-9999,2026-05-17T15:52:13Z
kenshohara/3D-ResNets-PyTorch,4042,8.7,Python,0,432,0,0,False,sem co-autoria LLM nos últimos 432 commits,3000-9999,2026-05-17T15:53:07Z
fluentpython/example-code-2e,4041,7.2,Python,0,360,0,0,False,sem co-autoria LLM nos últimos 360 commits,3000-9999,2026-05-17T15:53:09Z
thunlp/OpenKE,4040,8.6,Python,0,143,0,0,False,sem co-autoria LLM nos últimos 143 commits,3000-9999,2026-05-17T15:53:18Z
facebookresearch/dlrm,4037,7.0,Python,0,205,0,0,False,sem co-autoria LLM nos últimos 205 commits,3000-9999,2026-05-17T15:53:27Z
rspeer/python-ftfy,4039,13.7,Python,0,674,0,0,False,sem co-autoria LLM nos últimos 674 commits,3000-9999,2026-05-17T15:53:18Z
princeton-vl/RAFT,4029,6.1,Python,0,23,0,0,False,sem co-autoria LLM nos últimos 23 commits,3000-9999,2026-05-17T15:53:34Z
Greenwolf/social_mapper,4025,7.9,Python,0,190,0,0,False,sem co-autoria LLM nos últimos 190 commits,3000-9999,2026-05-17T15:53:34Z
bigchaindb/bigchaindb,4046,10.3,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:52:38Z
mandiant/flare-floss,4025,10.2,Python,4,1958,40,5493,True,,3000-9999,2026-05-17T15:53:38Z
dabeaz/python-cookbook,4024,13.1,Python,0,9,0,0,False,sem co-autoria LLM nos últimos 9 commits,3000-9999,2026-05-17T15:54:49Z
urllib3/urllib3,4025,14.7,Python,1,2500,42,10254,True,,3000-9999,2026-05-17T15:53:52Z
minivision-ai/photo2cartoon,4016,6.1,Python,0,32,0,0,False,sem co-autoria LLM nos últimos 32 commits,3000-9999,2026-05-17T15:54:54Z
MikeChongCan/scylla,4020,8.1,Python,0,389,0,0,False,sem co-autoria LLM nos últimos 389 commits,3000-9999,2026-05-17T15:54:49Z
magicleap/SuperGluePretrainedNetwork,4010,6.2,Python,0,22,0,0,False,sem co-autoria LLM nos últimos 22 commits,3000-9999,2026-05-17T15:54:58Z
junyanz/iGAN,4008,9.7,Python,0,45,0,0,False,sem co-autoria LLM nos últimos 45 commits,3000-9999,2026-05-17T15:55:00Z
buriburisuri/speech-to-text-wavenet,4008,9.5,Python,0,28,0,0,False,sem co-autoria LLM nos últimos 28 commits,3000-9999,2026-05-17T15:55:01Z
pypi/warehouse,4031,13.1,Python,1,2500,290,43283,True,,3000-9999,2026-05-17T15:53:33Z
absolute-quantum/cats-blender-plugin,4002,8.5,Python,0,921,0,0,False,sem co-autoria LLM nos últimos 921 commits,3000-9999,2026-05-17T15:55:18Z
slackapi/python-slack-sdk,4004,11.5,Python,0,1534,0,0,False,sem co-autoria LLM nos últimos 1534 commits,3000-9999,2026-05-17T15:55:02Z
SystemErrorWang/White-box-Cartoonization,3999,6.2,Python,0,47,0,0,False,sem co-autoria LLM nos últimos 47 commits,3000-9999,2026-05-17T15:55:42Z
scdl-org/scdl,3998,11.6,Python,0,378,0,0,False,sem co-autoria LLM nos últimos 378 commits,3000-9999,2026-05-17T15:55:44Z
quark0/darts,3997,7.9,Python,0,71,0,0,False,sem co-autoria LLM nos últimos 71 commits,3000-9999,2026-05-17T15:55:52Z
andialbrecht/sqlparse,4002,14.1,Python,0,1356,0,0,False,sem co-autoria LLM nos últimos 1356 commits,3000-9999,2026-05-17T15:55:40Z
ivre/ivre,4015,11.7,Python,2,2500,101,56426,True,,3000-9999,2026-05-17T15:54:55Z
TensorSpeech/TensorFlowTTS,3991,6.2,Python,0,771,0,0,False,sem co-autoria LLM nos últimos 771 commits,3000-9999,2026-05-17T15:55:54Z
attardi/wikiextractor,3985,11.2,Python,0,227,0,0,False,sem co-autoria LLM nos últimos 227 commits,3000-9999,2026-05-17T15:56:16Z
google-deepmind/acme,3984,6.0,Python,0,1224,0,0,False,sem co-autoria LLM nos últimos 1224 commits,3000-9999,2026-05-17T15:56:22Z
grantjenks/free-python-games,3983,13.8,Python,0,340,0,0,False,sem co-autoria LLM nos últimos 340 commits,3000-9999,2026-05-17T15:56:51Z
nvdv/vprof,3980,10.9,Python,0,620,0,0,False,sem co-autoria LLM nos últimos 620 commits,3000-9999,2026-05-17T15:56:59Z
brightmart/albert_zh,3979,6.6,Python,0,107,0,0,False,sem co-autoria LLM nos últimos 107 commits,3000-9999,2026-05-17T15:57:13Z
morpheus65535/bazarr,3986,9.1,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:56:12Z
electricitymaps/electricitymaps-contrib,3990,10.0,Python,13,2500,182,32060,True,,3000-9999,2026-05-17T15:56:11Z
django-tastypie/django-tastypie,3953,16.1,Python,0,1307,0,0,False,sem co-autoria LLM nos últimos 1307 commits,3000-9999,2026-05-17T15:57:32Z
snipsco/snips-nlu,3968,9.3,Python,0,2154,0,0,False,sem co-autoria LLM nos últimos 2154 commits,3000-9999,2026-05-17T15:57:16Z
andabi/deep-voice-conversion,3941,8.6,Python,0,106,0,0,False,sem co-autoria LLM nos últimos 106 commits,3000-9999,2026-05-17T15:58:08Z
gee-community/geemap,3949,6.2,Python,2,2284,31,47418,True,,3000-9999,2026-05-17T15:57:37Z
jmcnamara/XlsxWriter,3942,13.4,Python,0,1487,0,0,False,sem co-autoria LLM nos últimos 1487 commits,3000-9999,2026-05-17T15:58:05Z
megadose/toutatis,3935,6.3,Python,0,106,0,0,False,sem co-autoria LLM nos últimos 106 commits,3000-9999,2026-05-17T15:58:44Z
lektor/lektor,3938,10.4,Python,0,1810,0,0,False,sem co-autoria LLM nos últimos 1810 commits,3000-9999,2026-05-17T15:58:12Z
Blizzard/s2client-proto,3932,8.8,Python,0,214,0,0,False,sem co-autoria LLM nos últimos 214 commits,3000-9999,2026-05-17T15:58:56Z
diego-vicente/som-tsp,3932,8.5,Python,0,62,0,0,False,sem co-autoria LLM nos últimos 62 commits,3000-9999,2026-05-17T15:59:01Z
pyppeteer/pyppeteer,3937,6.3,Python,0,960,0,0,False,sem co-autoria LLM nos últimos 960 commits,3000-9999,2026-05-17T15:58:40Z
mherrmann/fbs,3921,8.4,Python,0,511,0,0,False,sem co-autoria LLM nos últimos 511 commits,3000-9999,2026-05-17T15:59:02Z
JDAI-CV/fast-reid,3920,8.0,Python,0,532,0,0,False,sem co-autoria LLM nos últimos 532 commits,3000-9999,2026-05-17T15:59:03Z
tox-dev/tox,3918,9.7,Python,0,1198,0,0,False,sem co-autoria LLM nos últimos 1198 commits,3000-9999,2026-05-17T15:59:20Z
ethereum/consensus-specs,3933,7.7,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T15:58:47Z
trustedsec/unicorn,3913,12.9,Python,0,212,0,0,False,sem co-autoria LLM nos últimos 212 commits,3000-9999,2026-05-17T15:59:51Z
snooppr/snoop,3918,6.3,Python,0,1519,0,0,False,sem co-autoria LLM nos últimos 1519 commits,3000-9999,2026-05-17T15:59:14Z
Sentdex/pygta5,3910,9.1,Python,0,97,0,0,False,sem co-autoria LLM nos últimos 97 commits,3000-9999,2026-05-17T15:59:56Z
thuml/Transfer-Learning-Library,3913,6.3,Python,0,728,0,0,False,sem co-autoria LLM nos últimos 728 commits,3000-9999,2026-05-17T15:59:49Z
feeluown/FeelUOwn,3907,10.9,Python,0,1780,0,0,False,sem co-autoria LLM nos últimos 1780 commits,3000-9999,2026-05-17T15:59:56Z
django-guardian/django-guardian,3900,16.0,Python,3,1422,75,4532,True,,3000-9999,2026-05-17T16:00:08Z
ikostrikov/pytorch-a2c-ppo-acktr-gail,3900,8.7,Python,0,274,0,0,False,sem co-autoria LLM nos últimos 274 commits,3000-9999,2026-05-17T16:00:40Z
koxudaxi/datamodel-code-generator,3901,7.0,Python,0,1803,0,0,False,sem co-autoria LLM nos últimos 1803 commits,3000-9999,2026-05-17T16:00:01Z
PokemonGoF/PokemonGo-Bot,3897,9.8,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:00:45Z
enjoy-digital/litex,3882,10.5,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:00:50Z
cartography-cncf/cartography,3889,7.2,Python,2,1776,1396,169157,True,,3000-9999,2026-05-17T16:00:47Z
lanjelot/patator,3882,11.7,Python,0,240,0,0,False,sem co-autoria LLM nos últimos 240 commits,3000-9999,2026-05-17T16:01:51Z
jayfk/statuspage,3880,10.2,Python,0,242,0,0,False,sem co-autoria LLM nos últimos 242 commits,3000-9999,2026-05-17T16:01:57Z
jisaacks/GitGutter,3880,13.4,Python,0,800,0,0,False,sem co-autoria LLM nos últimos 800 commits,3000-9999,2026-05-17T16:01:51Z
chrippa/livestreamer,3869,14.8,Python,0,1474,0,0,False,sem co-autoria LLM nos últimos 1474 commits,3000-9999,2026-05-17T16:02:03Z
cornellius-gp/gpytorch,3879,8.9,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:01:57Z
pika/pika,3869,16.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:02:10Z
cea-sec/miasm,3866,11.6,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:02:37Z
floydhub/dl-docker,3858,10.0,Python,0,53,0,0,False,sem co-autoria LLM nos últimos 53 commits,3000-9999,2026-05-17T16:03:44Z
fastmonkeys/stellar,3857,11.9,Python,0,197,0,0,False,sem co-autoria LLM nos últimos 197 commits,3000-9999,2026-05-17T16:03:46Z
Lasagne/Lasagne,3863,11.7,Python,0,1161,0,0,False,sem co-autoria LLM nos últimos 1161 commits,3000-9999,2026-05-17T16:03:24Z
ansible/ansible-lint,3865,12.8,Python,1,2500,87,15023,True,,3000-9999,2026-05-17T16:03:06Z
shashankvemuri/Finance,3857,6.3,Python,0,1257,0,0,False,sem co-autoria LLM nos últimos 1257 commits,3000-9999,2026-05-17T16:03:50Z
yahoo/TensorFlowOnSpark,3855,9.3,Python,0,632,0,0,False,sem co-autoria LLM nos últimos 632 commits,3000-9999,2026-05-17T16:04:21Z
notofonts/noto-cjk,3854,11.0,Python,0,0,0,0,False,sem commits na branch padrão,3000-9999,2026-05-17T16:04:27Z
trailofbits/manticore,3851,9.3,Python,0,1123,0,0,False,sem co-autoria LLM nos últimos 1123 commits,3000-9999,2026-05-17T16:04:37Z
mseitzer/pytorch-fid,3846,8.3,Python,0,62,0,0,False,sem co-autoria LLM nos últimos 62 commits,3000-9999,2026-05-17T16:05:12Z
rotki/rotki,3856,8.2,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:04:04Z
knownsec/pocsuite3,3843,7.2,Python,0,705,0,0,False,sem co-autoria LLM nos últimos 705 commits,3000-9999,2026-05-17T16:05:13Z
shenweichen/GraphEmbedding,3843,7.3,Python,0,31,0,0,False,sem co-autoria LLM nos últimos 31 commits,3000-9999,2026-05-17T16:05:32Z
NTMC-Community/MatchZoo,3850,8.9,Python,0,1810,0,0,False,sem co-autoria LLM nos últimos 1810 commits,3000-9999,2026-05-17T16:05:02Z
dongrixinyu/JioNLP,3840,6.2,Python,0,585,0,0,False,sem co-autoria LLM nos últimos 585 commits,3000-9999,2026-05-17T16:05:33Z
Shpota/github-activity-generator,3833,6.8,Python,0,29,0,0,False,sem co-autoria LLM nos últimos 29 commits,3000-9999,2026-05-17T16:05:52Z
autokey/autokey,3834,12.3,Python,0,1480,0,0,False,sem co-autoria LLM nos últimos 1480 commits,3000-9999,2026-05-17T16:05:50Z
rlabbe/filterpy,3826,11.8,Python,0,586,0,0,False,sem co-autoria LLM nos últimos 586 commits,3000-9999,2026-05-17T16:06:28Z
freedomofpress/securedrop,3841,14.4,Python,0,2500,0,0,False,sem co-autoria LLM nos últimos 2500 commits,3000-9999,2026-05-17T16:05:32Z
alexandreborges/malwoverview,3824,7.7,Python,0,642,0,0,False,sem co-autoria LLM nos últimos 642 commits,3000-9999,2026-05-17T16:06:43Z
nalepae/pandarallel,3807,7.2,Python,0,193,0,0,False,sem co-autoria LLM nos últimos 193 commits,3000-9999,2026-05-17T16:07:00Z
