Nome,Stars,Idade_Anos,Releases,LOC,Comentarios,CBO_Media,CBO_Mediana,CBO_DesvioPadrao,DIT_Media,DIT_Mediana,DIT_DesvioPadrao,LCOM_Media,LCOM_Mediana,LCOM_DesvioPadrao
zq2599/blog_demos,4760,8.96,0,53030,0,4.03,3.0,4.29,1.19,1.0,0.67,14.68,0.0,118.78
saiwu-bigkoo/Android-ConvenientBanner,4757,11.26,0,848,234,4.83,3.0,5.36,1.45,1.0,0.69,7.79,1.0,20.15
dromara/dynamic-tp,4754,4.21,19,18457,0,4.84,4.0,4.36,1.29,1.0,0.67,17.74,0.0,138.8
nisrulz/android-tips-tricks,4752,9.58,0,22,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
zlt2000/microservices-platform,4748,7.05,30,7665,5057,6.36,5.0,5.73,1.25,1.0,0.59,6.44,0.0,31.27
kyleduo/SwitchButton,4746,11.54,0,1543,108,4.37,2.0,6.22,1.41,1.0,0.64,82.48,0.0,416.89
grobidOrg/grobid,4739,13.53,22,64405,0,5.22,3.0,7.21,1.25,1.0,0.58,137.67,0.0,2081.87
hongyangAndroid/baseAdapter,4732,10.64,0,1563,120,4.88,3.0,4.86,1.32,1.0,0.55,18.28,0.0,77.35
saysky/ForestBlog,4720,8.46,0,2437,2057,5.1,3.0,5.26,1.07,1.0,0.26,12.69,0.0,46.04
stleary/JSON-java,4718,15.26,25,13048,8169,3.14,1.0,5.47,1.19,1.0,0.59,368.65,1.0,1703.11
google/cameraview,4713,9.64,0,2983,681,4.83,3.0,5.31,1.26,1.0,0.58,12.12,0.0,34.17
spring-attic/spring-security-oauth,4700,14.67,0,35204,0,6.06,4.0,6.47,1.6,1.0,1.57,13.4,0.0,72.78
cjlin1/libsvm,4696,12.54,0,3152,166,3.26,1.5,4.04,1.35,1.0,0.88,19.62,0.0,100.04
hansonwang99/Spring-Boot-In-Action,4695,7.16,0,2714,1221,3.87,3.0,3.34,1.12,1.0,0.43,6.01,0.0,15.61
SPLWare/esProc,4692,4.38,0,428464,99011,6.68,5.0,7.58,2.17,2.0,1.52,97.67,1.0,879.76
charles2gan/GDA-android-reversing-Tool,4691,8.4,40,567,50,2.56,2.5,1.46,1.0,1.0,0.0,57.38,0.0,228.17
pardom-zz/ActiveAndroid,4688,13.36,0,3158,1034,5.44,3.0,5.54,1.74,1.0,1.02,22.08,3.0,80.11
bytedeco/javacpp,4687,11.93,14,27090,7419,5.91,5.0,6.98,2.01,2.0,1.24,151.14,1.0,382.46
jgilfelt/chuck,4686,9.13,5,1698,420,5.83,4.0,6.53,1.38,1.0,0.66,55.74,0.5,281.55
981011512/--,4684,5.77,0,338075,0,3.54,2.0,7.17,2.91,2.0,52.98,440.43,0.0,5564.69
bepass-org/oblivion,4682,2.13,12,2641,212,5.64,4.0,6.04,1.48,1.0,0.71,11.62,0.5,46.82
Heeexy/SpringBoot-Shiro-Vue,4677,8.35,0,633,414,5.78,6.0,4.9,1.41,1.0,0.97,9.44,0.0,30.63
karma9874/AndroRAT,4667,6.01,0,1793,20,2.87,2.0,3.83,1.16,1.0,0.37,1.38,0.0,5.01
ant-media/Ant-Media-Server,4653,9.07,68,108667,45240,5.69,2.0,9.5,1.33,1.0,0.73,184.32,1.0,2612.0
JZ-Darkal/AndroidHttpCapture,4650,9.44,1,15900,5132,4.71,3.0,6.57,1.42,1.0,0.8,37.0,0.0,259.3
discord-jda/JDA,4650,10.29,121,71824,92787,8.8,6.0,12.41,1.82,1.0,1.2,126.23,3.0,1247.35
wdullaer/MaterialDateTimePicker,4642,11.23,54,7536,1869,6.59,5.0,7.41,1.47,1.0,0.63,127.63,1.0,461.75
rememberber/WePush,4640,8.76,58,22791,3716,6.83,2.5,7.9,1.58,1.0,1.47,25.15,1.0,111.7
CalebFenton/simplify,4638,12.19,9,21150,1331,8.99,8.0,7.41,1.37,1.0,0.77,20.74,0.0,75.98
chewiebug/GCViewer,4634,14.42,5,20453,4194,5.27,4.0,4.8,2.16,1.0,2.34,49.04,1.0,236.71
romandanylyk/PageIndicatorView,4633,9.6,14,3532,195,5.51,4.0,5.55,1.5,1.0,0.71,22.81,1.0,162.0
zongzibinbin/MallChat,4632,3.03,0,9260,0,6.24,5.0,6.56,1.2,1.0,0.46,4.44,0.0,14.95
gabrielemariotti/cardslib,4632,12.51,27,32257,15441,5.9,4.0,6.11,2.18,1.0,2.04,18.62,0.0,104.38
yasserg/crawler4j,4630,14.23,3,4736,2353,5.28,4.0,5.71,1.31,1.0,0.56,55.89,1.0,331.07
linhaojun857/aurora,4625,3.6,0,4956,31,7.29,6.0,6.59,1.12,1.0,0.36,7.26,0.0,80.09
h2database/h2database,4619,10.96,24,231740,71073,6.02,4.0,10.48,2.06,2.0,1.54,176.99,3.0,1601.2
Netflix/ribbon,4617,13.19,41,21788,7333,4.39,2.0,5.97,1.27,1.0,0.66,13.38,0.0,99.93
apache/rocketmq-externals,4615,9.03,0,11795,0,5.75,4.0,5.9,1.25,1.0,0.56,16.45,0.0,88.28
nICEnnnnnnnLee/BilibiliDown,4605,7.17,81,19863,6627,4.21,2.0,4.25,1.72,1.0,1.35,42.19,1.0,307.53
objectbox/objectbox-java,4597,9.17,53,24758,13223,5.14,4.0,5.21,1.77,1.0,1.84,105.62,0.0,492.22
SplashCodes/JAViewer,4591,9.85,10,6309,1170,5.79,4.0,6.35,1.6,1.0,0.92,11.65,0.0,73.79
hussien89aa/AndroidTutorialForBeginners,4585,9.49,0,3957,852,4.51,4.0,4.65,1.5,1.0,0.73,2.74,0.0,6.92
puniverse/quasar,4565,13.0,18,52770,26786,3.39,2.0,5.11,1.5,1.0,1.17,36.0,0.0,433.68
chentao0707/SimplifyReader,4559,10.61,0,34709,15509,4.56,2.0,7.02,1.39,1.0,0.89,60.29,0.0,341.91
zhanghai/Douya,4558,10.15,11,44643,9635,5.6,4.0,6.35,1.63,1.0,1.09,28.4,1.0,198.6
javagrowing/JGrowing,4552,7.08,0,329,0,1.53,1.0,1.68,1.0,1.0,0.0,1.95,1.0,4.4
ReChronoRain/HyperCeiler,4552,2.41,9,55617,13823,3.86,3.0,5.18,1.5,1.0,0.9,12.41,0.0,74.98
tiann/epic,4543,8.84,5,5127,1349,3.23,3.0,5.29,1.62,1.0,0.83,30.4,1.0,219.9
go-lang-plugin-org/go-lang-idea-plugin,4540,15.57,21,45363,13941,8.12,6.0,8.87,2.07,2.0,1.33,110.03,3.0,2012.34
danielzeller/Depth-LIB-Android-,4540,9.91,0,3771,238,3.79,2.0,4.6,1.21,1.0,0.43,13.35,0.0,54.52
square/sqlbrite,4537,11.1,9,3329,1013,4.7,2.0,5.88,1.36,1.0,0.77,4.3,0.0,27.94
jdamcd/android-crop,4535,12.04,6,1676,319,4.29,1.0,5.56,1.39,1.0,0.67,26.48,0.0,80.43
phishman3579/java-algorithms-implementation,4532,12.34,0,31758,6418,3.71,3.0,3.66,1.58,1.0,2.17,7.05,0.0,24.61
alibaba/dexposed,4518,10.74,0,2414,938,2.92,2.0,3.24,1.69,1.0,1.35,82.83,0.0,424.41
jacoco/jacoco,4517,13.71,50,37400,20208,4.23,3.0,4.42,1.44,1.0,0.69,12.45,0.0,79.34
201206030/novel-plus,4517,5.9,36,15510,5360,6.48,3.0,7.3,1.21,1.0,0.46,46.16,1.0,123.74
IoT-Technology/IoT-Technical-Guide,4516,6.98,0,5235,1302,4.09,3.0,4.33,1.25,1.0,0.49,3.16,0.0,12.06
azkaban/azkaban,4515,13.43,48,93837,31462,6.47,4.0,8.12,1.35,1.0,0.8,35.84,1.0,172.52
castorflex/SmoothProgressBar,4515,12.33,9,2208,104,4.85,3.0,5.0,1.23,1.0,0.47,26.31,0.0,95.34
Flipboard/bottomsheet,4506,10.92,10,2578,655,4.9,3.0,5.91,1.37,1.0,0.67,27.66,0.0,176.52
Freeyourgadget/Gadgetbridge,4486,11.22,0,242946,0,5.38,3.0,8.63,1.83,2.0,1.44,38.69,0.0,335.39
HotBitmapGG/bilibili-android-client,4486,9.82,1,38892,2869,4.92,3.0,6.31,1.82,1.0,1.17,42.79,3.0,173.1
water8394/flink-recommandSystem-demo,4473,6.86,0,1835,391,3.73,3.0,3.78,1.08,1.0,0.27,6.4,1.0,15.62
JakeWharton/NineOldAndroids,4472,14.3,0,7585,3852,4.29,2.0,4.36,1.43,1.0,0.71,30.14,0.0,108.07
Meituan-Dianping/Robust,4468,9.03,13,2953,615,3.52,2.0,3.62,1.26,1.0,0.54,17.36,3.5,35.65
s4kibs4mi/java-developer-roadmap,4454,6.92,0,5,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
flutter-webrtc/flutter-webrtc,4453,8.05,138,8455,700,6.66,3.0,11.56,1.22,1.0,0.68,40.0,0.0,234.15
apache/shiro,4439,16.57,17,36885,40701,5.03,3.0,5.22,1.79,1.0,1.61,19.84,1.0,80.66
janishar/android-mvp-architecture,4434,9.16,0,4049,1707,5.82,3.0,6.53,1.38,1.0,0.81,14.11,0.0,36.02
dreamhead/moco,4432,13.43,1,17905,243,5.81,5.0,5.76,1.54,1.0,0.85,34.57,1.0,363.29
square/android-times-square,4427,13.15,0,2286,311,4.55,4.0,5.66,1.23,1.0,0.6,25.87,0.0,134.51
Tencent/GT,4415,10.2,3,55663,17070,3.9,2.0,5.14,1.3,1.0,0.66,13.67,0.0,80.57
ThirtyDegreesRay/OpenHub,4397,8.71,31,24549,2020,6.76,4.0,7.58,1.63,1.0,1.18,32.93,1.0,130.04
Snailclimb/guide-rpc-framework,4395,5.88,0,2408,948,4.69,4.0,4.15,1.23,1.0,0.65,1.23,0.0,3.64
robinhood/ticker,4383,9.69,9,1581,507,4.61,4.0,4.76,1.32,1.0,0.7,27.61,0.0,110.13
crate/crate,4375,12.96,157,441327,152848,7.57,5.0,11.08,1.65,1.0,0.98,50.38,1.0,697.19
Querz/mcaselector,4364,7.92,75,37258,870,6.9,5.0,7.0,2.55,1.0,3.31,23.23,1.0,173.43
pytorch/serve,4360,6.48,24,18747,1352,5.8,3.0,7.26,1.47,1.0,0.9,63.92,3.0,327.67
awangdev/leet-code,4358,10.92,0,2109,31725,2.02,2.0,1.9,1.0,1.0,0.0,1.09,0.0,2.95
Ashok-Varma/BottomNavigation,4358,10.02,16,2091,992,7.53,5.5,7.82,1.43,1.0,0.73,69.27,4.5,162.14
eirslett/frontend-maven-plugin,4350,12.57,0,3712,432,5.6,3.0,6.25,1.73,1.0,0.95,7.05,1.0,28.25
mywalkb/LSPosed_mod,4341,3.99,10,24128,4771,5.57,3.0,7.23,1.62,1.0,1.26,50.2,0.0,327.87
AsamK/signal-cli,4340,10.87,110,27810,581,6.95,4.0,11.62,1.57,1.0,2.12,50.25,0.0,396.15
iterate-ch/cyberduck,4338,9.18,0,299881,128139,6.36,4.0,8.73,1.35,1.0,0.76,65.98,0.0,1015.06
BoCloud/folib,4325,0.71,1,116758,0,6.88,4.0,8.33,1.34,1.0,0.76,41.82,1.0,488.55
jitsi/jitsi,4320,12.92,7,196435,0,5.44,3.0,8.26,1.9,1.0,2.53,39.37,0.0,211.33
jeasonlzy/ImagePicker,4311,10.16,5,3685,791,5.83,3.0,6.27,1.49,1.0,0.77,23.08,0.0,115.57
google/open-location-code,4309,11.49,5,2295,901,4.96,3.0,6.29,1.18,1.0,0.46,4.55,0.0,11.36
torakiki/pdfsam,4307,12.5,70,19899,14669,6.95,5.0,6.47,1.4,1.0,0.99,4.96,0.0,22.81
failsafe-lib/failsafe,4307,10.74,0,10026,7030,6.39,6.0,5.35,2.06,1.0,1.74,19.18,1.0,56.38
bingoogolapple/BGARefreshLayout-Android,4304,10.83,4,5450,1044,5.15,3.0,5.57,1.41,1.0,0.75,9.8,1.0,42.54
geoserver/geoserver,4303,14.37,69,785510,0,7.33,5.0,8.66,1.81,1.0,1.45,43.83,1.0,396.05
apache/streampark,4301,6.83,17,23736,0,7.47,5.0,7.89,1.28,1.0,0.65,18.96,0.0,71.5
brianway/java-learning,4290,10.12,0,10984,5949,1.08,1.0,1.12,1.29,1.0,0.51,0.6,0.0,2.92
apache/fory,4287,2.91,65,100972,23876,5.09,3.0,8.2,2.12,1.0,4.17,44.28,0.0,290.34
alibaba/fastjson2,4284,3.94,61,424620,34509,2.84,2.0,4.82,1.19,1.0,1.55,276.15,0.0,20256.76
bjmashibing/InternetArchitect,4281,6.43,0,44604,7994,4.68,3.0,4.64,1.16,1.0,0.68,63.77,0.0,303.22
mcxiaoke/android-volley,4272,12.85,0,4965,2907,5.09,3.0,5.39,1.89,1.0,2.76,15.82,0.0,94.17
camunda/camunda-bpm-platform,4268,13.22,0,543917,0,6.28,4.0,7.6,1.65,1.0,1.1,86.64,1.0,2104.0
ongakuer/CircleIndicator,4266,11.66,7,1712,77,6.51,5.0,5.14,1.62,2.0,0.68,8.51,1.0,22.81
grantland/android-autofittextview,4263,15.11,1,470,233,5.38,4.0,5.15,1.38,1.0,0.52,40.75,1.5,107.67
aporter/coursera-android,4256,12.22,0,18164,0,4.25,4.0,3.67,1.5,1.0,0.66,3.36,0.0,35.35
M66B/FairEmail,4255,7.65,1000,244220,58444,4.73,2.0,7.9,1.27,1.0,0.79,33.41,0.0,505.77
microsoft/malmo,4253,9.86,21,19130,5096,7.05,5.0,7.35,2.14,2.0,2.72,12.85,1.0,30.4
mybatis/spring-boot-starter,4249,10.5,34,4434,0,4.54,4.0,6.41,1.22,1.0,0.52,16.18,0.0,153.05
dromara/hmily,4248,8.49,0,27504,0,5.37,4.0,4.84,1.22,1.0,0.57,10.65,0.0,56.23
nining377/dolby_beta,4247,5.85,37,7302,1180,4.15,4.0,5.5,1.45,1.0,0.82,7.95,1.0,49.92
zendesk/maxwell,4239,11.12,214,17755,1704,6.11,4.0,7.2,1.62,1.0,0.81,32.14,0.0,157.69
jboss-javassist/javassist,4230,12.84,24,83226,21540,3.39,1.0,5.9,1.55,1.0,1.35,43.91,0.0,313.85
LibrePDF/OpenPDF,4217,9.71,87,156521,96808,5.94,4.0,7.78,1.85,1.0,5.74,91.43,1.0,595.98
JetBrains/fernflower,4214,11.48,0,55513,3076,4.38,1.0,7.77,1.24,1.0,0.63,33.49,0.0,405.4
ChadCSong/ShineButton,4202,9.72,2,988,67,4.83,2.0,5.7,1.62,1.0,0.82,23.62,0.0,94.18
aws/aws-sdk-java,4198,16.01,0,8603744,0,7.0,6.0,19.01,1.21,1.0,0.52,123.2,1.0,4028.64
yhaolpz/FloatWindow,4198,8.36,9,1473,158,3.77,2.0,4.14,1.27,1.0,0.54,9.73,1.0,27.38
powermock/powermock,4187,11.83,16,32976,0,3.44,2.0,4.02,1.24,1.0,0.64,22.71,0.0,281.34
Jacksgong/JKeyboardPanelSwitch,4184,10.74,14,1736,909,5.2,3.0,5.07,1.3,1.0,0.46,7.38,0.0,13.71
syncthing/syncthing-android,4183,12.09,332,8424,1386,6.51,2.5,9.14,1.69,1.0,1.12,9.05,0.0,24.89
hugeterry/CoordinatorTabLayout,4183,9.16,0,473,123,5.29,3.0,5.57,1.41,1.0,0.51,9.41,0.0,32.75
oddfar/campus-imaotai,4183,2.72,11,7728,5506,6.34,5.0,5.74,1.41,1.0,1.17,20.38,1.0,78.43
codingapi/tx-lcn,4182,8.37,14,7772,2782,4.95,4.0,4.04,1.21,1.0,0.63,6.34,0.0,43.44
jMonkeyEngine/jmonkeyengine,4176,12.02,82,195784,134633,7.66,5.0,8.27,1.43,1.0,0.71,68.57,1.0,450.38
jishenghua/jshERP,4172,9.51,6,71607,4900,5.85,3.0,9.97,1.33,1.0,0.54,1686.01,13.0,8282.61
bingoogolapple/BGABanner-Android,4167,11.42,0,2123,358,5.0,3.0,6.02,1.58,2.0,0.6,26.28,1.0,155.7
googlesamples/mlkit,4164,5.83,1,10638,3032,7.73,5.0,8.49,1.53,1.0,0.67,9.53,0.0,36.97
pedrovgs/AndroidWiFiADB,4158,10.44,8,1096,317,2.87,2.0,3.15,1.5,1.0,1.07,12.13,0.0,23.72
lilishop/lilishop,4138,4.87,3,43407,33161,7.62,5.0,8.23,1.31,1.0,0.57,13.65,0.0,93.95
JFormDesigner/FlatLaf,4131,6.6,90,77037,27348,3.86,2.0,5.51,3.54,2.0,3.96,61.24,3.0,338.3
pqpo/SmartCropper,4126,8.64,13,1021,113,6.25,3.0,7.39,1.33,1.0,0.49,122.5,0.0,408.12
lukas-krecan/ShedLock,4121,9.29,0,12935,0,6.07,5.0,4.68,2.12,2.0,1.98,7.7,0.0,26.59
gh0stkey/HaE,4117,6.0,86,5970,150,4.54,2.0,5.15,1.68,1.0,1.58,13.05,0.0,39.74
bitcoin-wallet/bitcoin-wallet,4112,13.98,0,18379,3289,7.53,4.0,9.78,1.71,1.0,1.12,5.41,0.0,21.75
dinuscxj/LoadingDrawable,4106,9.94,0,4428,178,6.51,4.0,6.56,1.45,1.0,0.53,15.83,1.0,27.99
DTStack/chunjun,4105,7.98,31,105622,36747,7.14,4.0,7.43,1.57,1.0,0.82,20.7,1.0,119.34
alibaba/Tangram-Android,4103,8.99,38,24338,11522,5.26,3.0,7.16,1.68,1.0,1.14,23.21,0.0,121.16
code4craft/tiny-spring,4089,12.21,0,1543,871,3.08,2.0,3.23,1.15,1.0,0.41,2.37,0.0,6.31
qunarcorp/bistoury,4087,6.65,8,73638,24339,4.84,3.0,5.85,1.28,1.0,0.72,21.42,1.0,119.19
Manabu-GT/ExpandableTextView,4077,11.86,4,552,74,5.13,4.0,6.03,1.73,1.0,1.1,11.8,0.0,39.4
oblac/jodd,4075,13.55,37,26882,23818,3.99,3.0,4.48,1.44,1.0,1.33,12.95,0.0,59.23
orhanobut/hawk,4072,11.1,22,834,230,3.62,2.0,4.24,1.04,1.0,0.2,12.96,1.0,25.52
rubensousa/ViewPagerCards,4069,9.6,0,240,15,5.33,6.0,4.85,1.56,2.0,0.53,2.22,0.0,3.7
jetty/jetty.project,4067,14.7,144,730454,0,5.58,3.0,6.56,1.63,1.0,1.57,25.49,0.0,247.87
RipMeApp/ripme,4062,9.22,145,19912,2535,5.01,4.0,3.46,2.54,2.0,1.29,28.27,4.0,94.42
camunda/camunda,4056,10.02,563,742397,0,7.17,5.0,9.41,1.37,1.0,1.01,30.36,1.0,241.46
knowm/XChange,4050,14.14,0,150057,0,6.0,4.0,6.51,1.49,1.0,0.9,24.98,0.0,724.29
tronprotocol/java-tron,4047,8.25,82,152218,16265,8.81,7.0,11.18,1.78,1.0,2.01,82.77,1.0,1258.15
luckybilly/CC,4046,8.34,0,4599,1248,4.97,4.0,4.74,1.26,1.0,0.56,16.32,0.0,129.76
Creators-of-Create/Create,4036,6.69,5,148658,0,11.1,9.0,10.48,1.75,2.0,1.15,29.47,3.0,118.41
uber/NullAway,4024,8.56,38,25327,10113,4.77,2.0,9.12,1.2,1.0,0.48,57.72,0.0,359.03
freeplane/freeplane,4021,13.53,56,192436,37263,4.58,3.0,6.38,1.52,1.0,1.25,46.31,1.0,510.55
xcltapestry/XCL-Charts,4021,11.79,0,23397,13014,7.74,3.0,9.81,2.18,1.0,1.55,49.04,4.0,157.8
oldmanpushcart/greys-anatomy,4019,13.34,0,10774,2983,4.07,3.0,4.32,1.15,1.0,0.55,6.77,0.0,21.89
BoltsFramework/Bolts-Android,4019,12.15,11,5144,1061,3.0,2.0,3.52,1.09,1.0,0.41,19.01,0.0,150.35
jbloch/effective-java-3e-source-code,4015,7.64,0,3018,678,1.13,1.0,1.08,1.19,1.0,0.66,1.33,0.0,3.48
awaitility/awaitility,4002,16.17,0,5473,3772,3.18,1.0,4.56,1.19,1.0,0.59,18.58,0.0,123.73
makovkastar/FloatingActionButton,3998,11.68,0,1014,16,5.67,3.0,7.62,1.81,2.0,1.21,37.59,1.0,182.6
Yalantis/Phoenix,3991,11.2,1,976,33,4.33,2.5,4.82,1.67,1.0,0.96,7.54,0.0,19.17
lcodecorex/TwinklingRefreshLayout,3990,10.06,0,6273,776,4.28,2.0,4.78,1.37,1.0,0.66,36.27,0.0,214.68
JeremyLiao/LiveEventBus,3987,7.71,0,7782,1022,3.23,2.0,3.55,1.11,1.0,0.37,4.04,0.0,16.92
Piasy/BigImageViewer,3987,9.38,0,2513,993,4.61,3.0,4.82,1.29,1.0,0.53,12.81,1.0,61.29
fishercoder1534/Leetcode,3981,9.65,0,140407,6725,1.55,1.0,1.96,1.0,1.0,0.02,0.29,0.0,7.39
pingfangushi/screw,3976,5.76,0,3941,8091,4.99,3.0,4.47,1.35,1.0,0.79,5.24,0.0,9.68
qstumn/BadgeView,3972,9.13,5,1759,63,4.34,2.0,5.35,1.31,1.0,0.58,49.89,0.0,220.94
mercyblitz/tech-weekly,3971,7.31,0,1391,431,2.89,2.0,3.53,1.02,1.0,0.16,2.12,0.0,9.84
rovo89/XposedInstaller,3971,13.98,0,8980,277,4.9,2.0,6.77,1.42,1.0,0.85,8.52,0.0,29.79
mouredev/hello-java,3967,1.0,0,823,525,0.64,0.0,1.01,1.33,1.0,0.77,0.47,0.0,2.06
zzhoujay/RichText,3963,10.68,0,5185,972,4.27,2.0,5.84,1.45,1.0,0.85,10.55,0.0,45.94
Dimezis/BlurView,3963,9.93,32,939,220,5.9,3.5,5.68,1.5,1.0,0.73,7.0,1.0,14.2
google/bundletool,3962,7.89,65,54884,16838,9.68,7.0,8.97,1.27,1.0,1.19,83.32,6.0,532.85
shuzijun/leetcode-editor,3960,7.02,59,13448,1094,6.32,4.0,6.03,1.74,1.0,1.18,20.15,0.0,113.55
binIoter/GuideView,3954,9.77,0,1246,353,3.74,2.0,4.5,1.37,1.0,0.73,8.23,1.0,35.28
kubernetes-client/java,3954,8.88,57,2265982,632967,7.33,6.0,10.12,1.6,1.0,2.72,242.13,1.0,2096.92
linyiqun/DataMiningAlgorithm,3951,11.2,0,11663,4053,2.29,2.0,2.26,1.09,1.0,0.36,9.96,0.0,36.26
promeG/TinyPinyin,3938,10.49,2,1401,260,2.06,1.0,2.95,1.09,1.0,0.34,8.75,0.0,57.8
JoanZapata/android-iconify,3932,12.79,0,909,170,3.51,3.0,3.72,1.23,1.0,0.43,5.19,1.0,15.31
rengwuxian/RxJavaSamples,3924,10.0,3,1001,26,4.55,3.0,5.37,1.4,1.0,0.74,1.6,0.0,3.8
sofastack/sofa-rpc,3923,7.96,66,72930,43323,5.21,3.0,5.49,1.32,1.0,0.63,24.44,0.0,128.24
VaughnVernon/IDDD_Samples,3921,12.96,0,28475,7659,4.74,3.0,5.57,1.66,1.0,1.07,27.33,5.0,93.39
amirzaidi/Launcher3,3907,8.82,22,60130,13413,7.24,3.0,10.9,1.47,1.0,0.86,63.68,0.0,728.69
bluelinelabs/Conductor,3901,10.03,36,5385,854,5.48,3.0,6.2,1.35,1.0,0.66,71.34,0.0,406.34
databricks/learning-spark,3900,11.78,0,2295,209,2.83,2.0,3.45,1.02,1.0,0.12,1.8,0.0,12.09
shopizer-ecommerce/shopizer,3900,13.34,18,53489,11864,7.94,4.0,9.72,1.68,1.0,0.98,34.15,2.0,130.94
JavaNoober/BackgroundLibrary,3895,7.54,13,8029,259,4.79,4.0,4.83,1.21,1.0,0.41,34.18,0.0,222.09
Exrick/xboot,3892,7.92,6,10265,5575,7.42,6.0,6.82,1.21,1.0,0.53,2.66,0.0,9.35
alibaba/jstorm,3885,12.56,22,296316,49817,5.54,4.0,6.57,1.55,1.0,2.01,42.37,1.0,526.01
vipulasri/Timeline-View,3882,10.28,15,418,141,9.0,9.0,8.49,1.5,1.5,0.71,453.5,453.5,639.93
wendux/DSBridge-Android,3880,9.23,2,1841,118,2.98,2.0,3.9,1.11,1.0,0.31,15.98,0.0,72.19
react-native-share/react-native-share,3877,10.49,145,1792,202,5.59,3.0,4.92,2.07,2.0,0.91,8.61,8.0,11.37
ZHENFENG13/My-Blog,3877,7.06,0,2411,470,4.76,3.0,5.8,1.05,1.0,0.39,29.55,5.0,62.49
RikkaApps/Sui,3868,5.22,21,4514,1391,4.93,3.0,5.72,1.18,1.0,0.41,14.55,1.0,66.22
watabou/pixel-dungeon,3860,11.67,0,38623,8689,5.72,4.0,7.32,2.54,2.0,1.65,12.42,1.0,61.69
timehop/sticky-headers-recyclerview,3856,11.48,0,808,206,4.62,2.0,4.95,1.28,1.0,0.53,3.24,0.0,6.68
yanzhenjie/AndServer,3854,9.78,1,12029,7912,5.02,3.0,6.3,1.54,1.0,1.19,48.05,1.0,244.82
yacy/yacy_search_server,3854,11.01,0,166817,59239,5.34,4.0,6.48,1.37,1.0,0.76,46.2,0.0,298.29
emanuele-f/PCAPdroid,3854,6.22,68,24126,3835,9.36,6.0,11.97,1.56,1.0,0.89,88.39,0.0,673.86
uncle-novel/uncle-novel,3846,7.29,1,16991,6689,7.29,5.0,8.77,1.66,1.0,0.85,10.42,0.0,35.72
RoaringBitmap/RoaringBitmap,3845,12.77,46,79524,12154,5.57,5.0,4.83,1.14,1.0,0.46,258.02,0.0,1862.66
MovingBlocks/Terasology,3845,15.06,70,111591,29567,6.1,4.0,7.79,1.45,1.0,0.86,25.03,0.0,170.93
spotbugs/spotbugs,3842,9.39,73,220131,70670,4.07,2.0,7.72,1.37,1.0,0.87,25.72,0.0,366.49
MiguelCatalan/MaterialSearchView,3828,10.53,6,1361,147,4.05,2.0,6.28,1.32,1.0,0.52,22.66,1.0,132.52
aurelhubert/ahbottomnavigation,3825,10.02,14,2339,663,5.11,2.0,7.54,1.17,1.0,0.38,57.48,0.0,313.31
happydog-intj/CircleProgress,3816,11.4,0,1451,225,5.76,6.0,4.22,1.68,2.0,0.69,85.76,1.0,244.34
JCTools/JCTools,3810,12.37,19,45931,13960,4.67,3.0,5.3,4.37,3.0,3.47,22.47,0.0,87.56
sofastack/sofa-jraft,3800,7.06,32,137746,33742,6.22,3.0,8.57,1.47,1.0,1.09,76.24,1.0,318.44
blossom-editor/blossom,3796,2.63,19,13365,10515,5.72,3.0,6.51,1.34,1.0,0.67,6.98,0.0,26.82
sunfusheng/MarqueeView,3790,9.82,0,804,74,5.41,4.0,4.89,1.36,1.0,0.49,5.45,0.0,12.09
mcxtzhang/SwipeDelMenuLayout,3788,9.58,2,1085,268,3.1,2.0,3.34,1.25,1.0,0.44,5.2,0.0,28.6
yanzhenjie/NoHttp,3786,10.66,0,8428,5906,4.46,3.0,4.74,1.5,1.0,0.8,45.65,1.0,302.14
tchiotludo/akhq,3783,7.54,43,17173,1327,8.2,6.0,7.93,1.3,1.0,0.53,29.43,0.0,148.77
rbmonster/learning-note,3783,5.78,0,13368,6215,2.19,2.0,2.41,1.17,1.0,0.55,2.89,0.0,21.75
zhpanvip/BannerViewPager,3778,8.99,59,3154,1098,5.41,3.0,7.2,1.41,1.0,0.72,47.82,0.0,227.59
mpusher/mpush,3774,9.91,9,15032,8734,4.73,3.0,5.32,1.34,1.0,0.7,24.57,1.0,171.61
NotHarshhaa/DevOps-Projects,3772,2.63,0,4452,2606,5.77,5.0,4.4,1.19,1.0,0.52,22.75,0.0,132.48
apache/kylin,3766,11.23,2,317873,0,7.8,5.0,9.66,1.5,1.0,0.84,137.73,1.0,5219.73
lygttpod/SuperTextView,3765,9.43,39,4002,1414,3.05,2.0,5.85,1.16,1.0,0.4,141.67,0.0,1033.99
CameraKit/blurkit-android,3763,9.38,3,497,129,6.1,5.0,5.65,1.5,1.0,0.71,30.3,0.0,90.0
Ereza/CustomActivityOnCrash,3762,11.73,12,893,472,5.4,4.0,4.76,1.33,1.0,0.49,32.33,0.0,80.06
helidon-io/helidon,3760,7.58,139,313684,0,5.46,4.0,5.44,1.39,1.0,1.09,34.0,1.0,362.31
undertow-io/undertow,3746,13.68,18,168171,50662,5.22,3.0,6.36,1.24,1.0,0.73,37.17,0.0,515.49
