Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
kubernetes/kubernetes,MERGED,186,38092,1618,10.42,394,8,6,1
kubernetes/kubernetes,MERGED,183,35845,1586,10.78,394,7,7,1
kubernetes/kubernetes,MERGED,129,34461,668,10.87,394,7,8,1
kubernetes/kubernetes,MERGED,5,19,33,226.44,701,3,4,1
kubernetes/kubernetes,CLOSED,5,60,16,50.24,2593,3,6,1
kubernetes/kubernetes,MERGED,2,77,0,112.0,2514,6,12,19
kubernetes/kubernetes,MERGED,1,1,1,70.61,1584,4,6,7
kubernetes/kubernetes,MERGED,3,33,13,304.36,4492,4,12,1
kubernetes/kubernetes,MERGED,6,40,40,1.15,562,6,4,1
kubernetes/kubernetes,MERGED,6,71,71,1.24,562,7,4,1
kubernetes/kubernetes,MERGED,6,40,40,1.08,562,6,5,1
kubernetes/kubernetes,MERGED,1,5,2,15.88,3513,3,9,3
kubernetes/kubernetes,CLOSED,1,36,2,94.73,2043,3,7,3
kubernetes/kubernetes,MERGED,2,7,8,10.66,1012,5,9,7
kubernetes/kubernetes,MERGED,19,129,388,340.2,3478,5,7,1
kubernetes/kubernetes,CLOSED,1,11,4,221.66,3752,5,12,2
kubernetes/kubernetes,MERGED,5,5,147,364.23,1175,4,6,1
kubernetes/kubernetes,MERGED,1,1,1,1.25,3527,5,10,2
kubernetes/kubernetes,MERGED,7,0,52,372.93,3814,5,16,1
kubernetes/kubernetes,MERGED,2,111,26,374.19,3764,4,11,21
kubernetes/kubernetes,MERGED,2,401,15,82.67,5918,8,35,40
kubernetes/kubernetes,MERGED,1,23,0,387.19,184,3,4,1
kubernetes/kubernetes,CLOSED,3,64,16,33.16,1940,4,11,2
kubernetes/kubernetes,MERGED,1,52,42,392.14,277,4,4,1
kubernetes/kubernetes,MERGED,4,8,8,397.1,1498,4,11,7
kubernetes/kubernetes,MERGED,3,39,1,422.88,936,4,15,5
kubernetes/kubernetes,MERGED,16,88,88,130.12,2281,7,13,1
kubernetes/kubernetes,MERGED,23,46,46,72.57,4179,8,16,7
excalidraw/excalidraw,MERGED,1,2,2,20.19,111,2,2,2
excalidraw/excalidraw,MERGED,6,9,9,57.0,1760,2,2,1
excalidraw/excalidraw,MERGED,2,26,2,69.25,418,3,4,1
excalidraw/excalidraw,CLOSED,3,94,60,5.94,1473,2,2,1
excalidraw/excalidraw,CLOSED,1,1,1,2.86,300,2,2,1
excalidraw/excalidraw,MERGED,7,41,26,175.1,121,3,2,2
excalidraw/excalidraw,MERGED,3,43,41,314.19,99,2,2,1
excalidraw/excalidraw,MERGED,3,30,26,293.21,664,2,2,1
excalidraw/excalidraw,MERGED,19,1490,45,1.29,358,2,2,1
excalidraw/excalidraw,MERGED,1,1,1,21.94,80,2,1,1
excalidraw/excalidraw,MERGED,1,1,1,7.33,844,2,4,1
excalidraw/excalidraw,MERGED,1,1,1,18.7,46,2,2,1
excalidraw/excalidraw,MERGED,24,1161,143,149.45,125,2,4,3
excalidraw/excalidraw,MERGED,3,60,49,6.74,85,2,2,1
excalidraw/excalidraw,MERGED,2,51,19,50.69,17,3,2,15
excalidraw/excalidraw,MERGED,2,240,91,12.61,307,3,5,1
excalidraw/excalidraw,MERGED,2,16,8,9.54,787,3,2,1
excalidraw/excalidraw,MERGED,1,4,2,1.07,1060,3,4,1
excalidraw/excalidraw,MERGED,2,24,7,104.75,125,2,2,1
excalidraw/excalidraw,MERGED,2,10,5,41.84,125,2,2,1
excalidraw/excalidraw,MERGED,10,175,164,114.48,144,2,2,1
excalidraw/excalidraw,MERGED,8,314,287,353.86,93,2,2,1
excalidraw/excalidraw,MERGED,1,1,1,8.7,144,2,2,1
excalidraw/excalidraw,MERGED,1,8,4,9.57,175,2,2,1
excalidraw/excalidraw,MERGED,4,19,4,1.9,681,2,2,1
excalidraw/excalidraw,MERGED,1,84,8,8.0,0,2,3,1
excalidraw/excalidraw,MERGED,1,74,20,69.37,82,2,3,1
excalidraw/excalidraw,MERGED,2,1,66,2.31,125,2,2,1
excalidraw/excalidraw,MERGED,3,7,51,4.31,206,2,2,1
excalidraw/excalidraw,MERGED,3,24,9,14.58,645,3,2,1
excalidraw/excalidraw,MERGED,3,27,1,2.21,681,2,3,3
excalidraw/excalidraw,MERGED,1,1,0,16.16,14,2,2,3
excalidraw/excalidraw,MERGED,5,137,146,1.96,135,2,2,1
excalidraw/excalidraw,MERGED,12,66,49,10.75,253,2,2,1
excalidraw/excalidraw,MERGED,3,217,4,319.72,63,2,2,1
excalidraw/excalidraw,MERGED,1,4,1,55.33,13,2,2,1
excalidraw/excalidraw,MERGED,2,24,6,3.03,197,2,2,1
excalidraw/excalidraw,CLOSED,5,22,6,13.29,188,2,1,3
excalidraw/excalidraw,MERGED,4,147,6,123.37,0,2,2,1
excalidraw/excalidraw,MERGED,16,1112,90,595.96,125,4,3,8
excalidraw/excalidraw,MERGED,15,699,268,861.95,267,3,4,1
excalidraw/excalidraw,MERGED,57,3058,258,653.41,4731,2,4,1
excalidraw/excalidraw,MERGED,6,94,0,11.63,193,2,2,1
excalidraw/excalidraw,CLOSED,11,117,0,817.98,679,2,3,1
excalidraw/excalidraw,MERGED,22,44,45,58.76,12,3,4,2
excalidraw/excalidraw,MERGED,1,0,1,19.58,233,3,3,1
excalidraw/excalidraw,MERGED,1,2,1,20.02,12,2,2,1
excalidraw/excalidraw,MERGED,2,37,17,2.55,0,2,2,1
excalidraw/excalidraw,MERGED,45,5225,941,720.55,0,2,2,1
excalidraw/excalidraw,MERGED,4,60,11,85.5,0,3,2,1
electron/electron,MERGED,1,8,14,2.07,62,2,1,1
electron/electron,MERGED,1,8,14,2.39,62,2,1,1
electron/electron,MERGED,1,8,14,2.43,62,2,1,1
electron/electron,MERGED,5,23,5,2.53,60,1,1,1
electron/electron,MERGED,1,1,1,2.53,116,1,1,1
electron/electron,MERGED,1,1,1,3.5,116,1,1,1
electron/electron,MERGED,1,2,0,5.02,177,2,1,2
electron/electron,MERGED,1,2,0,5.01,177,2,1,1
electron/electron,MERGED,1,2,0,5.02,177,2,1,1
electron/electron,MERGED,4,92,25,14.01,120,2,2,1
electron/electron,MERGED,1,17,0,7.67,495,2,1,2
electron/electron,MERGED,1,2,2,1.53,116,2,3,1
electron/electron,MERGED,2,87,2,9.46,58,2,1,1
electron/electron,MERGED,2,87,2,9.46,58,2,1,1
electron/electron,MERGED,2,87,2,9.46,58,2,1,1
electron/electron,MERGED,2,87,2,9.46,58,2,1,1
electron/electron,MERGED,2,87,2,3.43,1727,2,5,1
electron/electron,MERGED,1,1,1,15.26,1016,4,3,2
electron/electron,MERGED,2,22,9,15.94,187,1,1,1
electron/electron,MERGED,2,22,9,15.94,187,1,1,1
electron/electron,MERGED,2,22,9,1.91,187,1,1,1
electron/electron,MERGED,1,10,2,4.16,189,1,1,1
electron/electron,MERGED,1,10,2,17.01,189,1,1,1
electron/electron,MERGED,3,138,0,3.21,60,2,1,1
electron/electron,MERGED,3,138,0,4.43,60,2,1,1
electron/electron,MERGED,3,138,0,3.25,60,2,1,1
electron/electron,MERGED,1,24,0,3.42,60,1,1,1
electron/electron,MERGED,3,140,50,2.08,192,1,1,1
electron/electron,MERGED,2,140,0,26.02,192,1,1,2
electron/electron,MERGED,2,140,0,26.01,192,1,1,2
electron/electron,MERGED,1,1,1,1.81,1647,5,3,4
electron/electron,MERGED,1,40,0,3.84,130,2,1,1
electron/electron,MERGED,1,4,0,3.8,302,1,1,1
electron/electron,MERGED,1,4,0,2.13,302,1,1,1
electron/electron,MERGED,1,4,0,2.79,302,1,1,1
electron/electron,MERGED,1,2,0,25.81,1172,2,4,1
electron/electron,MERGED,1,4,0,3.43,1087,2,4,1
electron/electron,MERGED,1,40,0,8.01,7530,2,2,1
electron/electron,MERGED,3,138,0,13.13,1185,4,4,3
electron/electron,MERGED,6,88,39,17.73,134,3,2,3
electron/electron,MERGED,8,11,11,8.76,4124,1,1,1
electron/electron,MERGED,1,1,1,8.35,13170,1,1,1
electron/electron,MERGED,5,5,5,8.36,3646,2,1,2
electron/electron,CLOSED,1,13,13,3.88,1849,2,1,1
electron/electron,MERGED,3,140,50,17.2,2040,4,4,1
electron/electron,MERGED,1,24,0,19.17,824,3,2,2
electron/electron,MERGED,2,199,1,2.06,59,1,1,1
electron/electron,MERGED,2,199,1,13.14,59,2,1,1
electron/electron,MERGED,5,23,5,40.14,913,2,2,1
electron/electron,MERGED,1,10,2,29.27,1687,2,3,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.17,2149,3,0,2
ripienaar/free-for-dev,CLOSED,1,1,0,1.12,2164,2,1,1
ripienaar/free-for-dev,CLOSED,1,1,0,21.05,2092,3,0,2
ripienaar/free-for-dev,CLOSED,1,1,0,75.8,2092,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,19.32,2092,2,1,2
ripienaar/free-for-dev,MERGED,1,1,1,6.57,2092,2,1,2
ripienaar/free-for-dev,CLOSED,1,5,3,194.26,2227,2,1,4
ripienaar/free-for-dev,CLOSED,1,2,3,216.79,2397,2,1,4
ripienaar/free-for-dev,CLOSED,1,1,0,42.2,2092,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,75.95,2092,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,12.26,802,2,5,2
ripienaar/free-for-dev,CLOSED,1,1,0,5.33,2378,2,0,1
ripienaar/free-for-dev,MERGED,1,3,0,1.77,2099,2,1,4
ripienaar/free-for-dev,CLOSED,1,1,0,93.31,2132,2,1,1
ripienaar/free-for-dev,MERGED,1,1,0,6.05,2092,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,1.43,2092,2,2,6
ripienaar/free-for-dev,MERGED,1,2,0,11.67,2092,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,58.03,2399,2,1,5
ripienaar/free-for-dev,CLOSED,1,1,0,65.65,364,2,0,4
ripienaar/free-for-dev,CLOSED,1,1,0,25.89,1822,2,0,3
ripienaar/free-for-dev,CLOSED,1,1,0,31.92,1873,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,9.64,484,2,0,1
ripienaar/free-for-dev,MERGED,1,1,1,1.45,1873,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,18.71,2207,2,1,3
ripienaar/free-for-dev,CLOSED,1,1,0,44.49,1873,2,1,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.88,1873,2,0,3
ripienaar/free-for-dev,CLOSED,1,1,0,9.68,1987,2,0,1
ripienaar/free-for-dev,MERGED,1,0,2,284.04,50,2,1,2
ripienaar/free-for-dev,CLOSED,1,2,1,38.51,1879,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,3.86,29,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,58.16,1873,2,0,3
ripienaar/free-for-dev,CLOSED,1,1,1,107.86,1936,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,4.46,624,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.84,370,2,2,7
ripienaar/free-for-dev,MERGED,1,6,5,346.19,1545,3,4,4
ripienaar/free-for-dev,CLOSED,1,1,0,478.63,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,42.35,1547,2,1,2
ripienaar/free-for-dev,MERGED,1,1,0,23.39,1547,2,1,2
ripienaar/free-for-dev,CLOSED,1,2,1,2.42,1547,2,0,1
ripienaar/free-for-dev,MERGED,1,1,0,1.87,1547,2,2,2
ripienaar/free-for-dev,MERGED,1,1,0,3.24,1547,2,1,3
ripienaar/free-for-dev,CLOSED,1,2,0,366.61,408,2,0,2
ripienaar/free-for-dev,MERGED,1,1,0,1.61,348,2,1,2
ripienaar/free-for-dev,CLOSED,1,1,1,178.67,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.43,1768,2,0,1
ripienaar/free-for-dev,CLOSED,1,1,0,1.25,1553,2,2,1
ripienaar/free-for-dev,CLOSED,1,1,0,429.11,1547,2,0,3
ripienaar/free-for-dev,CLOSED,1,2,0,92.81,2338,2,0,1
ripienaar/free-for-dev,CLOSED,1,3,0,130.58,1547,2,0,1
ripienaar/free-for-dev,CLOSED,1,2,0,182.02,1547,2,0,1
anthropics/claude-code,CLOSED,93,9228,45,80.88,0,3,0,1
anthropics/claude-code,CLOSED,1,28,0,245.56,0,1,1,4
anthropics/claude-code,CLOSED,93,9210,45,213.11,0,2,4,11
anthropics/claude-code,CLOSED,6,232,0,5.92,19,3,8,3
anthropics/claude-code,CLOSED,219,40900,0,145.59,527,4,3,1
anthropics/claude-code,MERGED,6,32,38,22.37,365,2,0,1
anthropics/claude-code,CLOSED,9,317,0,21.2,2204,2,0,1
anthropics/claude-code,CLOSED,5,119,0,64.4,1940,2,0,1
anthropics/claude-code,CLOSED,1,3,2,282.89,1603,2,1,2
anthropics/claude-code,MERGED,1,1,1,3.07,1236,2,0,1
anthropics/claude-code,CLOSED,3,327,0,407.73,1060,3,1,1
anthropics/claude-code,MERGED,1,23,12,4.25,816,3,0,2
anthropics/claude-code,MERGED,1,2,2,3.07,149,3,0,2
anthropics/claude-code,MERGED,4,108,14,6.79,284,2,0,1
anthropics/claude-code,MERGED,1,47,0,2.89,147,2,2,1
anthropics/claude-code,MERGED,3,154,69,4.78,240,2,0,1
anthropics/claude-code,MERGED,4,123,12,2.11,1723,2,0,1
anthropics/claude-code,MERGED,2,137,0,8.86,1723,2,0,1
anthropics/claude-code,CLOSED,1,9,1,1719.86,510,2,2,1
anthropics/claude-code,CLOSED,9,280,3,1293.97,1919,3,2,1
anthropics/claude-code,CLOSED,1,1,1,1360.98,408,2,1,1
anthropics/claude-code,MERGED,4,83,0,66.59,99,3,0,2
anthropics/claude-code,CLOSED,1,2,1,1022.56,172,2,1,1
anthropics/claude-code,MERGED,3,3,0,1.67,129,2,0,1
anthropics/claude-code,CLOSED,3,3,3,26.36,542,4,4,1
anthropics/claude-code,MERGED,4,19,17,65.23,79,2,0,1
anthropics/claude-code,CLOSED,3,49,22,227.31,1250,2,0,1
anthropics/claude-code,CLOSED,4,224,40,227.48,1319,2,0,1
anthropics/claude-code,MERGED,1,2,2,4.58,60,4,2,1
anthropics/claude-code,MERGED,1,1,1,153.84,43,4,0,3
anthropics/claude-code,CLOSED,2,465,0,1871.29,1294,2,0,1
anthropics/claude-code,CLOSED,1,1,31,153.79,1259,4,1,2
anthropics/claude-code,CLOSED,2,12,25,2776.93,340,2,0,1
anthropics/claude-code,MERGED,2,21,7,26.41,307,3,0,1
anthropics/claude-code,CLOSED,2,19,6,26.84,230,3,0,2
anthropics/claude-code,CLOSED,5,457,0,2139.04,1654,2,1,1
anthropics/claude-code,CLOSED,17,1012,766,2504.71,1390,3,2,1
anthropics/claude-code,CLOSED,427,112522,0,7.22,0,3,1,1
anthropics/claude-code,MERGED,1,5,2,77.67,160,3,0,3
anthropics/claude-code,MERGED,59,21971,0,18.74,3706,5,2,1
anthropics/claude-code,MERGED,33,3307,0,13.57,3615,2,0,1
anthropics/claude-code,CLOSED,83,18475,0,257.15,1872,7,3,2
anthropics/claude-code,CLOSED,82,17872,0,23.87,1945,4,2,1
anthropics/claude-code,MERGED,3,84,0,2.73,1195,3,1,1
anthropics/claude-code,MERGED,1,1,1,8.77,0,2,0,1
anthropics/claude-code,MERGED,1,1,1,64.68,0,2,1,1
anthropics/claude-code,CLOSED,423,110789,0,4.31,379,3,2,1
anthropics/claude-code,MERGED,2,2,2,164.41,113,2,0,1
anthropics/claude-code,MERGED,1,19,1,199.56,469,2,0,1
anthropics/claude-code,CLOSED,1,11,0,244.75,650,2,0,1
nodejs/node,MERGED,1,2,4,1.4,167,7,3,4
nodejs/node,CLOSED,2,2,2,9.35,755,5,11,3
nodejs/node,CLOSED,2,68,0,11.54,926,3,0,1
nodejs/node,MERGED,6,365,401,48.48,1915,4,5,6
nodejs/node,MERGED,1,32,36,48.07,2056,4,4,2
nodejs/node,MERGED,1,2,4,48.09,2167,6,2,4
nodejs/node,CLOSED,1,1,1,5.95,949,5,1,2
nodejs/node,MERGED,1,1,1,48.06,0,8,2,8
nodejs/node,MERGED,2,2,2,48.57,7915,3,2,2
nodejs/node,MERGED,1,1,1,48.57,5570,3,2,2
nodejs/node,MERGED,1,1,1,48.57,7423,3,2,2
nodejs/node,MERGED,12,14,14,48.57,3628,8,2,6
nodejs/node,MERGED,1,0,4,4.95,1989,5,2,3
nodejs/node,MERGED,3,18,6,70.89,2135,5,9,5
nodejs/node,MERGED,3,283,7,60.61,3876,6,9,15
nodejs/node,MERGED,2,14,0,48.52,1811,9,5,6
nodejs/node,MERGED,3,26,10,48.23,797,7,6,6
nodejs/node,MERGED,2,22,22,48.35,741,5,2,3
nodejs/node,MERGED,2,18,1,48.59,1757,4,4,2
nodejs/node,MERGED,1,2,13,48.17,87,5,4,6
nodejs/node,MERGED,4,47,1,75.65,1924,5,8,4
nodejs/node,MERGED,1,3,0,6.75,470,5,10,4
nodejs/node,CLOSED,1,0,1,2.1,54,4,5,2
nodejs/node,CLOSED,10,117,28,48.12,270,4,9,2
nodejs/node,MERGED,1,6,0,48.46,783,4,2,2
nodejs/node,MERGED,1,2,10,80.3,235,4,6,2
nodejs/node,MERGED,1,7,5,70.75,342,7,2,5
nodejs/node,MERGED,1,8,0,2.05,6769,4,8,2
nodejs/node,MERGED,4,10,18,48.22,929,9,8,7
nodejs/node,MERGED,2,4,4,48.4,300,9,5,7
nodejs/node,MERGED,1,2,1,9.21,1912,4,5,2
nodejs/node,MERGED,1,2,0,92.25,2527,9,9,9
nodejs/node,MERGED,5,146,13,48.21,316,5,4,4
nodejs/node,MERGED,1,4,4,48.06,1997,5,6,3
nodejs/node,MERGED,13,459,117,96.18,1102,7,11,16
nodejs/node,MERGED,4,5,9,48.22,1849,9,4,7
nodejs/node,MERGED,3,26,11,117.74,125,7,19,10
nodejs/node,MERGED,2,6,0,48.48,1845,7,4,5
nodejs/node,MERGED,1,8,0,71.59,276,9,4,15
nodejs/node,MERGED,12,201,57,48.27,989,4,5,2
nodejs/node,MERGED,3,10,9,140.74,2148,6,11,7
nodejs/node,MERGED,1,1,1,4.88,2058,7,4,4
nodejs/node,MERGED,1,1,1,48.65,1813,5,2,3
nodejs/node,MERGED,2,15,32,21.73,56,9,9,7
nodejs/node,MERGED,1,1,1,48.32,1757,7,3,5
nodejs/node,MERGED,1,3,3,179.15,1850,4,6,2
nodejs/node,MERGED,42,966,805,51.05,47,5,4,3
nodejs/node,MERGED,6,216,47,100.46,1258,4,4,2
nodejs/node,MERGED,22,1692,28,161.63,3854,4,22,15
nodejs/node,CLOSED,6,196,46,16.53,1258,4,6,3
justjavac/free-programming-books-zh_CN,CLOSED,1,2,1,428.85,0,7,5,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,1,1981.31,0,5,3,1
justjavac/free-programming-books-zh_CN,MERGED,1,2,0,2153.35,16,2,0,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,0,2419.53,0,2,0,1
justjavac/free-programming-books-zh_CN,MERGED,1,2,0,2438.81,48,10,8,1
justjavac/free-programming-books-zh_CN,MERGED,1,7,0,2795.24,0,10,7,3
justjavac/free-programming-books-zh_CN,MERGED,1,7,0,12119.36,80,2,0,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,1,12375.87,0,3,1,1
justjavac/free-programming-books-zh_CN,CLOSED,0,0,0,13511.66,8,4,0,1
justjavac/free-programming-books-zh_CN,MERGED,1,2,0,18111.24,0,3,1,1
justjavac/free-programming-books-zh_CN,MERGED,1,4,0,18552.84,101,2,0,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,1,18578.6,148,2,0,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,0,2776.73,29,2,2,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,1,5493.24,185,3,1,1
justjavac/free-programming-books-zh_CN,CLOSED,1,3,0,10544.75,182,3,1,1
justjavac/free-programming-books-zh_CN,CLOSED,1,4,0,404.78,0,2,0,1
justjavac/free-programming-books-zh_CN,CLOSED,0,0,0,13707.78,13,3,1,1
justjavac/free-programming-books-zh_CN,MERGED,1,1,0,4710.05,36,3,0,1
justjavac/free-programming-books-zh_CN,CLOSED,1,1,0,4962.17,53,3,1,1
justjavac/free-programming-books-zh_CN,CLOSED,1,2,0,20114.05,17,5,3,1
justjavac/free-programming-books-zh_CN,CLOSED,1,1,1,19040.0,0,3,0,1
justjavac/free-programming-books-zh_CN,CLOSED,1,12,0,35564.73,0,2,0,2
microsoft/markitdown,MERGED,2,74,4,448.5,1555,3,4,2
microsoft/markitdown,MERGED,3,385,19,94.42,779,4,2,2
microsoft/markitdown,MERGED,11,710,5,79.37,392,3,1,3
microsoft/markitdown,MERGED,1,1,1,259.84,853,4,6,2
microsoft/markitdown,MERGED,45,2464,2,1029.53,10403,3,0,2
microsoft/markitdown,CLOSED,1,1,1,13.4,0,2,0,1
microsoft/markitdown,MERGED,4,240,1,4.64,724,3,0,1
microsoft/markitdown,CLOSED,1,10,1,298.95,602,4,2,2
microsoft/markitdown,MERGED,8,1289,21,683.21,11462,4,4,6
microsoft/markitdown,CLOSED,1,35,0,129.46,1397,2,0,1
microsoft/markitdown,CLOSED,0,0,0,3070.0,443,3,4,1
microsoft/markitdown,MERGED,1,24,2,253.62,454,3,0,1
microsoft/markitdown,MERGED,1,1,1,972.82,12,3,1,1
microsoft/markitdown,MERGED,1,1,1,113.94,70,2,0,1
microsoft/markitdown,MERGED,3,36,4,228.52,312,3,2,1
microsoft/markitdown,MERGED,1,13,0,2977.81,258,3,0,1
microsoft/markitdown,MERGED,1,1,2,3111.83,35,3,0,1
microsoft/markitdown,MERGED,11,1081,2,27.37,1178,6,14,1
microsoft/markitdown,MERGED,8,328,0,14.75,426,5,1,11
microsoft/markitdown,MERGED,12,214,26,61.77,3146,5,8,5
microsoft/markitdown,MERGED,5,171,1,36.77,63,2,0,1
microsoft/markitdown,MERGED,1,1,1,6.15,590,2,0,1
microsoft/markitdown,MERGED,7,641,421,13.75,738,2,1,8
microsoft/markitdown,MERGED,2,75,8,13.32,136,2,0,1
microsoft/markitdown,MERGED,47,2349,1284,27.95,505,3,0,12
microsoft/markitdown,MERGED,14,255,46,69.13,0,5,5,5
microsoft/markitdown,MERGED,1,1,0,206.2,265,3,2,1
microsoft/markitdown,MERGED,2,121,0,2.98,83,2,0,1
microsoft/markitdown,MERGED,1,4,2,1.53,145,2,0,1
microsoft/markitdown,MERGED,21,135,19,2.37,75,2,0,1
microsoft/markitdown,MERGED,60,2753,1899,18.6,56,2,1,7
microsoft/markitdown,MERGED,1,18,0,12.98,89,2,0,1
microsoft/markitdown,MERGED,1,56,6,304.21,4395,3,3,1
microsoft/markitdown,MERGED,3,117,6,23.42,269,3,1,1
microsoft/markitdown,CLOSED,3,148,0,6386.0,59,3,2,1
microsoft/markitdown,MERGED,1,1,1,750.6,39,3,0,2
microsoft/markitdown,MERGED,2,55,16,2.32,227,4,0,4
microsoft/markitdown,MERGED,1,3,0,818.48,0,2,0,1
microsoft/markitdown,CLOSED,2,15,1,173.73,657,2,3,3
microsoft/markitdown,CLOSED,3,58,0,1103.91,1521,3,3,2
microsoft/markitdown,MERGED,4,89,0,311.42,1152,3,3,3
microsoft/markitdown,MERGED,1,1,0,313.2,216,2,1,1
microsoft/markitdown,MERGED,1,20,10,10.16,222,2,0,1
microsoft/markitdown,MERGED,4,39,1,345.05,244,3,4,1
microsoft/markitdown,MERGED,1,0,0,16.64,185,2,1,1
microsoft/markitdown,CLOSED,3,82,0,29.36,255,6,12,9
microsoft/markitdown,CLOSED,6,79,10,2385.77,703,5,14,6
microsoft/markitdown,MERGED,2,10,2,42.38,207,2,2,1
microsoft/markitdown,MERGED,2,23,18,22.49,324,3,13,1
microsoft/markitdown,MERGED,2,25,12,1.96,570,4,6,2
iptv-org/iptv,MERGED,1,1,1,13.05,0,3,0,2
iptv-org/iptv,CLOSED,1,6,46,33.89,39,3,1,3
iptv-org/iptv,MERGED,1,117,117,16.17,69,3,0,2
iptv-org/iptv,MERGED,1,10,4,28.62,13,3,0,2
iptv-org/iptv,MERGED,1,1,1,31.59,25,3,0,2
iptv-org/iptv,MERGED,16,1294,1205,11.91,881,3,0,2
iptv-org/iptv,MERGED,1,1,1,1.54,0,3,1,4
iptv-org/iptv,MERGED,1,20,0,1.37,656,3,0,2
iptv-org/iptv,MERGED,1,2,2,4.55,0,3,0,2
iptv-org/iptv,MERGED,1,8,14,14.21,269,3,0,2
iptv-org/iptv,MERGED,26,63,63,53.3,90,4,1,16
iptv-org/iptv,MERGED,1,2,4,125.83,27,4,0,8
iptv-org/iptv,MERGED,11,282,282,116.41,56,3,0,2
iptv-org/iptv,MERGED,1,11,1,228.03,960,4,0,4
iptv-org/iptv,MERGED,2,0,64,4.01,0,3,0,2
iptv-org/iptv,CLOSED,1,8,0,314.52,0,3,0,2
iptv-org/iptv,MERGED,1,2,0,52.59,230,3,2,2
iptv-org/iptv,MERGED,2,25,8,4.16,1159,3,0,2
iptv-org/iptv,CLOSED,4,10,8,360.69,1676,4,3,5
iptv-org/iptv,MERGED,22,46,46,16.72,176,3,2,3
iptv-org/iptv,CLOSED,3,5,5,13.85,2346,2,0,1
iptv-org/iptv,MERGED,102,1210,1210,37.75,0,3,0,18
iptv-org/iptv,MERGED,1,0,69,1.9,13,3,0,2
iptv-org/iptv,MERGED,5,16,101,25.86,45,5,0,6
iptv-org/iptv,MERGED,22,379,23,80.3,609,4,4,2
iptv-org/iptv,MERGED,1,2,0,27.95,128,4,0,6
iptv-org/iptv,MERGED,1,0,6,4.12,54,3,0,2
iptv-org/iptv,MERGED,1,1,1,6.81,0,3,0,2
iptv-org/iptv,MERGED,22,33,277,1.2,0,3,0,2
iptv-org/iptv,CLOSED,1,4,0,31.02,0,4,1,2
iptv-org/iptv,MERGED,10,146,118,95.55,0,4,3,19
iptv-org/iptv,MERGED,4,4,8,118.45,178,3,0,2
iptv-org/iptv,MERGED,5,25,475,6.98,1745,3,1,2
iptv-org/iptv,MERGED,1,69,0,11.07,21,4,1,3
iptv-org/iptv,MERGED,1,1,1,10.16,32,3,0,2
iptv-org/iptv,MERGED,10,205,41,7.3,0,3,0,2
iptv-org/iptv,MERGED,4,14,12,11.98,812,3,0,2
iptv-org/iptv,MERGED,1,7,3,14.87,79,3,0,2
iptv-org/iptv,MERGED,14,5210,0,4.12,19,4,5,2
iptv-org/iptv,MERGED,11,125,9,5.54,727,3,0,2
iptv-org/iptv,MERGED,3,94,83,17.61,465,3,0,3
iptv-org/iptv,MERGED,1,1,13,56.73,196,4,1,3
iptv-org/iptv,MERGED,1,2,0,15.45,0,4,0,4
iptv-org/iptv,MERGED,1,2,0,8.76,273,3,0,3
iptv-org/iptv,CLOSED,1,1,6,32.34,2,3,1,3
iptv-org/iptv,MERGED,2,64,0,5.68,442,3,0,2
iptv-org/iptv,MERGED,1,2,0,17.05,122,5,2,8
iptv-org/iptv,MERGED,3,21,348,59.18,105,7,3,7
iptv-org/iptv,MERGED,1,52,51,16.59,43,3,0,2
iptv-org/iptv,MERGED,1,0,40,1.11,504,3,0,2
shadcn-ui/ui,MERGED,2,37,2,20.07,149,3,2,1
shadcn-ui/ui,MERGED,2,13,0,21.51,613,2,2,1
shadcn-ui/ui,MERGED,1,41,0,27.71,35,2,2,1
shadcn-ui/ui,MERGED,2,13,0,12.42,705,2,1,1
shadcn-ui/ui,MERGED,3,267,4,7.89,13,2,2,1
shadcn-ui/ui,MERGED,2,13,0,109.68,202,2,1,1
shadcn-ui/ui,MERGED,2,12,0,268.37,1538,2,2,1
