Repositorio,Status,Tamanho_Arquivos,Tamanho_Linhas_Adicionadas,Tamanho_Linhas_Removidas,Tempo_Analise_Horas,Descricao_Caracteres,Interacoes_Participantes,Interacoes_Comentarios,Revisoes
syncthing/syncthing,MERGED,5,65,41,12.68,513,2,1,1
syncthing/syncthing,MERGED,1,35,0,82.49,124,3,3,8
syncthing/syncthing,CLOSED,1,4,0,1272.75,31,5,7,3
syncthing/syncthing,MERGED,2,68,27,2.86,625,2,4,1
syncthing/syncthing,MERGED,3,84,1,41.63,44,3,2,7
syncthing/syncthing,MERGED,1,1,1,2.25,502,2,0,1
syncthing/syncthing,MERGED,2,4,4,2.44,578,2,0,1
syncthing/syncthing,CLOSED,5,149,3,9.87,1191,3,1,1
syncthing/syncthing,CLOSED,14,156,57,10.05,511,3,0,3
syncthing/syncthing,CLOSED,5,149,3,4.04,686,2,0,1
syncthing/syncthing,MERGED,1,3,2,1.05,950,2,0,4
syncthing/syncthing,MERGED,1,6,0,1.64,906,2,0,3
syncthing/syncthing,MERGED,2,12,5,11.16,816,2,0,5
syncthing/syncthing,MERGED,1,10,10,3.06,2007,2,0,1
syncthing/syncthing,MERGED,13,38,51,23.0,61,3,3,4
syncthing/syncthing,MERGED,21,21,305,47.2,78,3,1,2
syncthing/syncthing,MERGED,1,12,1,39.28,141,2,1,1
syncthing/syncthing,MERGED,6,9,89,12.69,715,2,0,4
syncthing/syncthing,MERGED,1,0,1,11.68,0,2,0,1
syncthing/syncthing,MERGED,1,2,0,47.98,466,2,1,1
syncthing/syncthing,MERGED,1,5,3,1.07,190,2,1,2
syncthing/syncthing,MERGED,2,13,6,26.14,94,2,0,2
syncthing/syncthing,MERGED,1,19,2,7.27,1246,2,0,2
syncthing/syncthing,CLOSED,4,148,36,5996.01,691,7,8,2
syncthing/syncthing,MERGED,149,1797,2641,252.75,3700,3,4,5
syncthing/syncthing,MERGED,1,0,3,7.92,316,2,0,1
syncthing/syncthing,MERGED,2,1864,1754,65.8,344,2,0,1
syncthing/syncthing,MERGED,49,49,49,68.56,285,2,0,1
syncthing/syncthing,MERGED,1,2,2,135.64,888,2,0,3
syncthing/syncthing,MERGED,7,55,15,34.38,332,4,5,2
syncthing/syncthing,MERGED,7,90,32,29.2,2455,2,0,3
syncthing/syncthing,MERGED,2,441,1,880.03,847,2,1,3
syncthing/syncthing,MERGED,2,29,3,79.51,0,3,4,5
syncthing/syncthing,MERGED,13,523,420,22.99,1030,2,3,9
syncthing/syncthing,MERGED,1,1,1,18.66,184,2,0,1
syncthing/syncthing,MERGED,4,18,5,36.63,788,5,8,2
syncthing/syncthing,MERGED,7,29,12,2.8,0,3,4,6
syncthing/syncthing,CLOSED,4,131,31,20.84,1772,3,6,2
syncthing/syncthing,MERGED,4,19,6,25.65,250,2,1,4
syncthing/syncthing,MERGED,2,12,0,14.88,890,3,0,1
syncthing/syncthing,MERGED,1,6,2,3.26,270,2,0,1
syncthing/syncthing,MERGED,2,5,2,15.13,145,2,0,1
bregman-arie/devops-exercises,MERGED,1,3,0,883.68,71,3,0,1
bregman-arie/devops-exercises,CLOSED,0,0,0,1172.98,0,3,0,1
bregman-arie/devops-exercises,MERGED,1,4,4,1455.71,389,3,0,1
bregman-arie/devops-exercises,CLOSED,2,578,0,1603.27,250,3,1,1
bregman-arie/devops-exercises,CLOSED,1,76,0,1603.59,246,3,0,1
bregman-arie/devops-exercises,CLOSED,1,10,0,1829.67,61,2,4,1
bregman-arie/devops-exercises,CLOSED,1,44,1,630.62,34,3,0,2
bregman-arie/devops-exercises,MERGED,3,98,0,201.13,143,2,0,1
bregman-arie/devops-exercises,MERGED,1,13,0,1053.84,205,2,0,1
bregman-arie/devops-exercises,CLOSED,1,1,1,45.25,0,1,1,1
bregman-arie/devops-exercises,CLOSED,1,5,3,57.04,0,0,0,1
bregman-arie/devops-exercises,CLOSED,5,227,0,1615.05,0,3,2,1
bregman-arie/devops-exercises,MERGED,1,1,1,2095.57,103,2,1,1
bregman-arie/devops-exercises,MERGED,1,1,1,2187.22,147,3,1,1
bregman-arie/devops-exercises,MERGED,2,35,0,2244.33,0,3,3,3
bregman-arie/devops-exercises,MERGED,1,1,2,2410.35,51,3,1,1
bregman-arie/devops-exercises,MERGED,1,28,0,520.76,372,3,0,2
bregman-arie/devops-exercises,MERGED,1,4,2,351.12,0,3,0,1
bregman-arie/devops-exercises,MERGED,1,10,4,644.54,56,3,0,1
bregman-arie/devops-exercises,CLOSED,2,38,13,1893.03,0,3,0,2
bregman-arie/devops-exercises,CLOSED,1,34,0,6328.2,0,3,1,1
bregman-arie/devops-exercises,CLOSED,1,1,0,15.97,17,2,0,2
bregman-arie/devops-exercises,MERGED,1,9,0,1253.26,240,3,0,1
bregman-arie/devops-exercises,MERGED,1,2,2,1644.02,0,4,0,3
bregman-arie/devops-exercises,CLOSED,6,413,2,2769.43,187,4,0,4
bregman-arie/devops-exercises,MERGED,1,11,1,374.62,91,3,0,2
bregman-arie/devops-exercises,MERGED,1,1,1,1037.44,260,4,1,1
bregman-arie/devops-exercises,CLOSED,1,39,0,190.1,0,1,0,2
bregman-arie/devops-exercises,MERGED,1,2,1,364.87,66,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,0,1047.98,0,3,0,1
bregman-arie/devops-exercises,MERGED,1,16,7,120.82,40,2,0,1
bregman-arie/devops-exercises,MERGED,3,6,7,1453.81,45,2,0,1
bregman-arie/devops-exercises,MERGED,1,2,3,1454.19,160,2,0,1
bregman-arie/devops-exercises,MERGED,1,20,0,1487.96,45,2,0,1
bregman-arie/devops-exercises,CLOSED,1,10,0,1621.73,95,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,15,2092.44,151,4,1,1
bregman-arie/devops-exercises,MERGED,1,4,1,2394.49,185,2,0,1
bregman-arie/devops-exercises,CLOSED,1,1,0,1331.53,0,2,1,1
bregman-arie/devops-exercises,MERGED,1,22,1,6406.71,247,2,1,1
bregman-arie/devops-exercises,CLOSED,1,3,1,6765.37,14,4,4,2
bregman-arie/devops-exercises,CLOSED,1,553,2477,6986.14,0,2,0,1
bregman-arie/devops-exercises,MERGED,1,664,33,6978.02,92,2,0,1
bregman-arie/devops-exercises,MERGED,1,6,0,54.86,47,3,0,1
bregman-arie/devops-exercises,MERGED,1,5,0,73.1,103,2,0,1
bregman-arie/devops-exercises,CLOSED,1,3,2,4028.91,91,2,0,1
bregman-arie/devops-exercises,MERGED,1,3,1,255.36,108,3,0,4
bregman-arie/devops-exercises,MERGED,1,132,7,298.68,0,3,0,1
bregman-arie/devops-exercises,MERGED,1,2,0,4214.78,0,2,0,1
bregman-arie/devops-exercises,MERGED,1,24,0,377.47,37,3,1,2
bregman-arie/devops-exercises,MERGED,1,2,3,502.93,0,2,0,1
bregman-arie/devops-exercises,CLOSED,1,0,0,509.58,0,4,2,1
bregman-arie/devops-exercises,MERGED,29,77,77,545.67,42,4,1,2
bregman-arie/devops-exercises,CLOSED,1,33,0,4442.68,24,3,1,1
bregman-arie/devops-exercises,CLOSED,1,6,0,2909.31,0,2,0,1
bregman-arie/devops-exercises,MERGED,1,2,2,4482.32,0,4,0,2
bregman-arie/devops-exercises,MERGED,1,2,1,4775.94,32,3,0,3
bregman-arie/devops-exercises,MERGED,2,48,0,5299.24,55,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,1,5538.81,18,3,0,1
bregman-arie/devops-exercises,CLOSED,1,1,0,5716.9,50,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,1,161.71,0,3,0,2
bregman-arie/devops-exercises,MERGED,1,8,4,6181.38,43,4,1,3
bregman-arie/devops-exercises,MERGED,1,2,2,218.36,0,3,0,2
bregman-arie/devops-exercises,MERGED,1,162,51,190.35,91,3,1,1
bregman-arie/devops-exercises,MERGED,1,275,0,561.7,1685,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,1,88.24,0,2,0,1
bregman-arie/devops-exercises,MERGED,1,4,0,13.44,127,2,0,1
bregman-arie/devops-exercises,MERGED,1,23,1,1277.93,0,2,0,1
bregman-arie/devops-exercises,MERGED,2,32,4,1365.94,71,2,1,1
bregman-arie/devops-exercises,MERGED,1,110,12,1489.82,48,2,0,1
bregman-arie/devops-exercises,CLOSED,1,57,0,7517.85,0,3,2,2
bregman-arie/devops-exercises,MERGED,1,34,29,97.75,0,3,0,2
bregman-arie/devops-exercises,MERGED,1,65,5,214.32,657,3,0,1
bregman-arie/devops-exercises,CLOSED,5,72,1,1921.42,171,5,4,3
bregman-arie/devops-exercises,MERGED,1,17,10,599.66,58,3,0,1
bregman-arie/devops-exercises,CLOSED,1,1,1,633.25,0,3,0,1
bregman-arie/devops-exercises,MERGED,2,16,16,708.96,627,5,3,1
bregman-arie/devops-exercises,MERGED,1,18,1,6.88,0,2,0,1
bregman-arie/devops-exercises,MERGED,4,90,0,19.73,40,2,2,3
bregman-arie/devops-exercises,MERGED,2,10,3,34.58,70,2,0,1
bregman-arie/devops-exercises,MERGED,1,13,1,41.44,42,3,0,8
bregman-arie/devops-exercises,MERGED,1,55,10,46.67,0,2,0,1
bregman-arie/devops-exercises,CLOSED,1,7,0,216.97,83,3,0,2
bregman-arie/devops-exercises,MERGED,1,8,0,7.51,54,2,0,1
bregman-arie/devops-exercises,MERGED,1,2,2,44.36,195,3,0,2
bregman-arie/devops-exercises,MERGED,1,9,1,15.3,0,2,0,1
bregman-arie/devops-exercises,MERGED,1,12,0,67.81,60,2,0,1
bregman-arie/devops-exercises,MERGED,2,44,2,1.98,66,2,0,1
bregman-arie/devops-exercises,MERGED,1,0,8,37.72,0,2,0,1
bregman-arie/devops-exercises,MERGED,1,17,0,158.45,50,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,1,11.75,49,3,0,1
bregman-arie/devops-exercises,CLOSED,1,26,0,1884.56,46,3,1,1
bregman-arie/devops-exercises,MERGED,1,3,3,119.84,166,2,0,1
bregman-arie/devops-exercises,MERGED,1,4,0,173.39,0,2,0,1
bregman-arie/devops-exercises,MERGED,2,11,10,30.09,0,3,0,1
bregman-arie/devops-exercises,MERGED,1,48,52,2070.08,141,2,3,3
bregman-arie/devops-exercises,MERGED,5,42,28,28.94,359,2,0,1
bregman-arie/devops-exercises,MERGED,2,36,0,26.48,0,2,1,1
bregman-arie/devops-exercises,CLOSED,2,32,2,1152.62,0,2,1,1
bregman-arie/devops-exercises,MERGED,1,1,1,1.32,42,2,0,1
bregman-arie/devops-exercises,MERGED,1,1,1,6.5,72,2,0,1
sherlock-project/sherlock,CLOSED,1,10,4,232.47,149,3,0,1
sherlock-project/sherlock,CLOSED,1,110,81,4.78,248,2,1,1
sherlock-project/sherlock,CLOSED,1,3,0,81.9,373,3,0,3
sherlock-project/sherlock,MERGED,1,9,7,397.33,0,4,0,2
sherlock-project/sherlock,CLOSED,2,11,6,40.21,818,2,6,1
sherlock-project/sherlock,MERGED,1,1,0,1.59,1866,3,1,1
sherlock-project/sherlock,MERGED,1,6,0,65.71,0,3,1,1
sherlock-project/sherlock,CLOSED,1,25,8,3467.6,204,3,1,2
sherlock-project/sherlock,MERGED,1,1,1,8.79,114,2,0,1
sherlock-project/sherlock,MERGED,1,7,7,86.93,268,2,0,1
sherlock-project/sherlock,CLOSED,1,3,2,3682.8,1042,4,5,1
sherlock-project/sherlock,CLOSED,1,5,4,147.78,45,2,0,1
sherlock-project/sherlock,MERGED,1,64,1,3.06,203,2,5,1
sherlock-project/sherlock,MERGED,1,8,1,23.36,0,2,4,3
sherlock-project/sherlock,MERGED,1,1,0,1943.41,398,3,4,3
sherlock-project/sherlock,MERGED,1,6,0,6.0,149,3,3,1
sherlock-project/sherlock,MERGED,1,13,2,160.63,409,2,12,3
sherlock-project/sherlock,MERGED,1,31,10,30.83,605,3,7,4
sherlock-project/sherlock,CLOSED,1,1,1,487.42,113,3,2,1
sherlock-project/sherlock,CLOSED,1,1,1,488.38,110,3,2,1
sherlock-project/sherlock,CLOSED,1,6,6,489.31,129,2,1,1
sherlock-project/sherlock,CLOSED,1,6,6,489.41,125,3,2,1
sherlock-project/sherlock,MERGED,1,8,7,4.38,101,3,3,1
sherlock-project/sherlock,MERGED,1,26,0,54.5,140,2,4,2
sherlock-project/sherlock,CLOSED,1,8,0,1211.45,105,3,1,1
sherlock-project/sherlock,CLOSED,4,1493,0,681.12,2893,3,4,1
sherlock-project/sherlock,MERGED,1,7,0,847.57,70,3,1,1
sherlock-project/sherlock,CLOSED,1,98,81,8.57,73,3,7,9
sherlock-project/sherlock,MERGED,1,15,0,1431.67,23,2,4,1
sherlock-project/sherlock,MERGED,3,22,10,1659.84,376,3,5,1
sherlock-project/sherlock,MERGED,1,17,4,2427.28,320,2,13,4
sherlock-project/sherlock,MERGED,1,8,0,3460.33,142,2,2,2
sherlock-project/sherlock,CLOSED,1,74,9,4628.57,1392,2,4,1
sherlock-project/sherlock,MERGED,1,6,0,5189.19,98,7,12,1
sherlock-project/sherlock,CLOSED,1,19,53,5712.29,116,3,0,2
sherlock-project/sherlock,MERGED,1,1,9,289.77,98,2,1,1
sherlock-project/sherlock,MERGED,1,7,0,325.62,1088,2,0,1
sherlock-project/sherlock,MERGED,1,1,0,344.87,567,2,0,1
sherlock-project/sherlock,MERGED,1,1,2,938.22,791,2,0,1
sherlock-project/sherlock,MERGED,1,8,0,944.2,626,2,0,1
sherlock-project/sherlock,CLOSED,2,4,3,6984.6,231,3,3,1
sherlock-project/sherlock,CLOSED,2,35,13,4799.72,42,2,0,1
sherlock-project/sherlock,CLOSED,2,94,27,7307.44,24,3,1,1
sherlock-project/sherlock,MERGED,1,18,1,180.15,657,3,7,2
sherlock-project/sherlock,MERGED,1,28,0,229.73,586,2,0,1
sherlock-project/sherlock,MERGED,1,15,1,299.13,323,4,4,2
sherlock-project/sherlock,MERGED,1,2,1,537.42,330,2,3,1
sherlock-project/sherlock,MERGED,1,1,1,365.89,720,2,0,1
sherlock-project/sherlock,CLOSED,2,22,0,698.9,156,2,0,3
sherlock-project/sherlock,CLOSED,1,7,0,2747.45,143,2,0,1
sherlock-project/sherlock,MERGED,1,6,0,497.58,0,2,0,2
sherlock-project/sherlock,MERGED,1,1,1,506.12,399,2,0,1
sherlock-project/sherlock,MERGED,1,2,2,510.14,0,2,1,2
sherlock-project/sherlock,CLOSED,1,11,29,526.19,0,3,1,1
sherlock-project/sherlock,MERGED,1,6,0,550.94,416,2,1,1
sherlock-project/sherlock,CLOSED,3,4,2,2807.98,1315,2,1,1
sherlock-project/sherlock,CLOSED,1,7,0,5642.89,517,2,1,1
sherlock-project/sherlock,MERGED,1,6,0,628.86,0,3,2,1
sherlock-project/sherlock,MERGED,1,8,0,2964.38,212,2,1,5
sherlock-project/sherlock,MERGED,1,6,0,732.72,245,2,0,1
sherlock-project/sherlock,MERGED,1,17,11,9050.47,86,3,0,1
sherlock-project/sherlock,CLOSED,1,28,1,9140.48,103,3,1,1
sherlock-project/sherlock,CLOSED,1,12,9,1853.7,38,3,0,2
sherlock-project/sherlock,MERGED,1,6,0,3480.64,47,2,0,1
sherlock-project/sherlock,MERGED,1,3,4,1248.21,0,3,6,1
sherlock-project/sherlock,MERGED,1,3,0,1619.97,162,3,0,2
sherlock-project/sherlock,MERGED,1,7,0,3635.89,23,2,4,6
sherlock-project/sherlock,MERGED,2,23,27,1665.14,141,2,4,2
sherlock-project/sherlock,MERGED,1,6,0,1429.72,0,4,3,1
sherlock-project/sherlock,MERGED,2,6,5,1819.75,143,3,1,3
sherlock-project/sherlock,MERGED,1,6,0,9.13,0,3,0,1
sherlock-project/sherlock,MERGED,1,6,0,20.27,15,2,0,1
sherlock-project/sherlock,MERGED,1,1,2,32.24,107,3,0,3
sherlock-project/sherlock,CLOSED,0,0,0,113.27,70,3,4,1
sherlock-project/sherlock,MERGED,5,5,9,1772.38,326,4,3,2
sherlock-project/sherlock,MERGED,1,0,6,23.88,100,3,0,1
sherlock-project/sherlock,MERGED,1,17,8,42.42,225,2,0,2
sherlock-project/sherlock,MERGED,1,0,13,182.97,155,2,0,1
sherlock-project/sherlock,CLOSED,1,7,0,203.1,475,2,0,1
sherlock-project/sherlock,MERGED,4,0,2851,75.8,188,2,0,1
sherlock-project/sherlock,MERGED,1,10,0,807.59,0,4,0,7
sherlock-project/sherlock,MERGED,1,11,0,3.15,21,2,0,1
sherlock-project/sherlock,MERGED,1,21,15,173.64,194,2,1,1
sherlock-project/sherlock,MERGED,2,12,1,174.83,694,2,1,1
sherlock-project/sherlock,MERGED,2,12,1,176.0,13,2,1,1
sherlock-project/sherlock,MERGED,2,2,54,11164.92,146,7,11,6
sherlock-project/sherlock,MERGED,3,24,29,317.41,0,2,0,2
sherlock-project/sherlock,MERGED,20,2896,2894,324.86,426,3,4,1
sherlock-project/sherlock,MERGED,4,19,8,9.04,195,2,2,1
sherlock-project/sherlock,MERGED,2,14,1,166.21,147,2,0,6
sherlock-project/sherlock,MERGED,1,1,1,176.23,61,3,2,1
sherlock-project/sherlock,MERGED,4,2,2,3.28,414,3,3,1
sherlock-project/sherlock,MERGED,5,101,54,46.81,104,2,0,1
sherlock-project/sherlock,MERGED,1,1,7,4.44,315,2,0,2
sherlock-project/sherlock,MERGED,1,2,2,13.7,15,2,0,1
sherlock-project/sherlock,MERGED,12,130,208,17.23,65,2,2,3
sherlock-project/sherlock,MERGED,9,16,23,10.04,109,2,1,2
sherlock-project/sherlock,MERGED,1,0,860,6.25,213,2,0,1
sherlock-project/sherlock,MERGED,34,481,761,477.67,323,2,3,7
sherlock-project/sherlock,MERGED,5,230,108,90.67,347,2,2,1
spring-projects/spring-boot,MERGED,1,2,2,6.8,425,3,0,2
spring-projects/spring-boot,MERGED,1,4,4,91.32,284,4,2,4
spring-projects/spring-boot,CLOSED,8,365,32,212.92,1786,3,11,3
spring-projects/spring-boot,CLOSED,4,68,25,253.7,1766,4,2,4
spring-projects/spring-boot,MERGED,1,26,0,3.94,534,3,2,1
spring-projects/spring-boot,MERGED,3,114,12,814.08,2288,4,2,2
spring-projects/spring-boot,MERGED,1,9,2,536.78,1991,5,5,7
spring-projects/spring-boot,CLOSED,4,27,9,96.24,3150,5,4,17
spring-projects/spring-boot,CLOSED,1,6,5,35.21,1286,4,1,1
spring-projects/spring-boot,MERGED,23,350,22,520.72,1017,3,3,2
spring-projects/spring-boot,CLOSED,3,53,20,237.81,152,5,4,1
spring-projects/spring-boot,CLOSED,6,144,8,888.03,180,4,2,2
spring-projects/spring-boot,CLOSED,4,122,2,2.47,291,3,2,2
spring-projects/spring-boot,MERGED,23,502,22,1251.88,1941,3,2,2
spring-projects/spring-boot,CLOSED,9,0,23,25.7,158,4,3,1
spring-projects/spring-boot,CLOSED,5,34,3,36.34,501,4,2,3
spring-projects/spring-boot,CLOSED,1,1,1,4.3,159,3,2,3
spring-projects/spring-boot,CLOSED,6,410,0,26.12,2358,4,4,2
spring-projects/spring-boot,CLOSED,3,40,0,82.08,2080,4,6,1
spring-projects/spring-boot,CLOSED,2,61,0,46.22,1845,3,2,2
spring-projects/spring-boot,CLOSED,69,282,151,28.92,13366,3,5,2
spring-projects/spring-boot,CLOSED,2,8,1,16.45,71,3,14,1
spring-projects/spring-boot,CLOSED,11,57,66,212.42,96,6,10,1
spring-projects/spring-boot,CLOSED,4,12,0,263.82,491,3,1,1
spring-projects/spring-boot,CLOSED,3,31,1,382.45,260,3,4,5
spring-projects/spring-boot,CLOSED,2,20,1,475.07,338,4,5,3
spring-projects/spring-boot,CLOSED,3,31,1,7.05,2539,3,2,3
spring-projects/spring-boot,CLOSED,4,380,5,523.2,264,5,6,18
spring-projects/spring-boot,CLOSED,1,8,29,71.3,15,3,4,1
spring-projects/spring-boot,CLOSED,3,22,0,118.07,1194,3,4,4
spring-projects/spring-boot,CLOSED,2,53,0,1314.26,1697,5,6,3
spring-projects/spring-boot,CLOSED,1,1,1,211.43,0,4,1,5
spring-projects/spring-boot,CLOSED,6,200,88,1441.39,1493,4,3,1
spring-projects/spring-boot,CLOSED,1,2,3,23.79,1374,3,0,1
spring-projects/spring-boot,CLOSED,1,11,0,13.89,239,4,4,1
spring-projects/spring-boot,CLOSED,8,403,0,2839.2,130,6,6,1
spring-projects/spring-boot,CLOSED,14,288,84,344.09,18,5,3,1
spring-projects/spring-boot,CLOSED,6,190,377,381.87,2449,6,6,2
spring-projects/spring-boot,CLOSED,6,49,142,117.76,739,5,10,11
spring-projects/spring-boot,CLOSED,5,152,11,1255.47,1206,5,3,5
spring-projects/spring-boot,CLOSED,2,20,1,26.52,1842,4,3,3
spring-projects/spring-boot,CLOSED,9,531,27,1907.68,3804,4,1,15
spring-projects/spring-boot,CLOSED,114,10104,5,3911.99,1686,4,1,1
spring-projects/spring-boot,CLOSED,14,151,42,802.3,428,4,8,2
spring-projects/spring-boot,CLOSED,10,731,34,3977.79,1644,6,11,12
spring-projects/spring-boot,CLOSED,2,44,0,1177.52,629,4,7,7
spring-projects/spring-boot,CLOSED,21,64,62,42.18,660,6,8,1
spring-projects/spring-boot,CLOSED,4,21,4,97.97,1926,5,6,8
spring-projects/spring-boot,CLOSED,5,112,2,917.25,559,5,12,1
spring-projects/spring-boot,CLOSED,2,29,31,28.5,88,3,1,1
spring-projects/spring-boot,CLOSED,5,124,2,66.02,2293,3,5,1
spring-projects/spring-boot,CLOSED,14,164,10,3122.75,136,4,13,7
spring-projects/spring-boot,CLOSED,7,392,0,929.77,389,3,3,9
spring-projects/spring-boot,CLOSED,35,1907,0,5844.9,83,6,11,13
spring-projects/spring-boot,CLOSED,1,9,0,2.15,1494,3,2,1
spring-projects/spring-boot,CLOSED,1,1,2,133.58,1257,3,0,2
spring-projects/spring-boot,CLOSED,23,1018,8,1131.23,2257,3,2,2
spring-projects/spring-boot,CLOSED,9,231,2,1170.97,2280,3,6,2
spring-projects/spring-boot,CLOSED,6,21,21,69.87,23,4,0,6
spring-projects/spring-boot,CLOSED,1,1,1,61.46,556,5,2,1
spring-projects/spring-boot,CLOSED,5,163,11,2102.02,748,4,3,4
spring-projects/spring-boot,CLOSED,3,161,59,1143.34,1477,4,5,2
spring-projects/spring-boot,CLOSED,4,36,14,1839.99,245,6,3,3
spring-projects/spring-boot,CLOSED,2,3,8,66.4,710,3,2,2
spring-projects/spring-boot,CLOSED,2,38,33,1413.12,3543,5,5,3
spring-projects/spring-boot,CLOSED,3,63,0,50.76,105,4,5,1
spring-projects/spring-boot,CLOSED,11,75,171,258.04,179,4,2,11
spring-projects/spring-boot,CLOSED,7,105,0,38.28,7,3,0,1
spring-projects/spring-boot,CLOSED,6,159,32,340.67,86,5,9,4
spring-projects/spring-boot,CLOSED,4,32,80,436.1,426,5,7,1
spring-projects/spring-boot,CLOSED,4,113,34,1627.38,11,4,1,1
spring-projects/spring-boot,CLOSED,2,31,10,96.59,0,4,1,2
spring-projects/spring-boot,CLOSED,4,41,11,49.62,1591,3,2,2
spring-projects/spring-boot,CLOSED,5,68,4,12.03,343,3,1,1
spring-projects/spring-boot,CLOSED,1,4,0,14.44,1856,3,1,2
spring-projects/spring-boot,CLOSED,3,65,0,138.39,66,4,7,6
spring-projects/spring-boot,CLOSED,3,61,1,139.54,1307,4,2,9
spring-projects/spring-boot,CLOSED,4,100,36,113.27,0,3,1,3
spring-projects/spring-boot,CLOSED,5,122,2,14.8,171,3,5,2
spring-projects/spring-boot,CLOSED,3,35,0,3.17,0,3,1,4
spring-projects/spring-boot,CLOSED,2,38,1,4.58,14,4,5,1
spring-projects/spring-boot,CLOSED,2,6,2,535.53,639,3,1,5
spring-projects/spring-boot,CLOSED,1,0,1,63.26,0,4,0,1
spring-projects/spring-boot,CLOSED,8,52,12,147.59,1039,4,8,4
spring-projects/spring-boot,CLOSED,5,26,26,7.5,960,6,2,2
spring-projects/spring-boot,CLOSED,3,17,1,479.31,55,5,5,4
spring-projects/spring-boot,CLOSED,3,143,4,94.23,11,4,2,12
spring-projects/spring-boot,CLOSED,2,332,17,2727.4,2165,4,11,7
spring-projects/spring-boot,CLOSED,2,54,0,1140.31,4922,4,2,3
spring-projects/spring-boot,CLOSED,2,66,19,1185.33,11,4,6,2
spring-projects/spring-boot,CLOSED,4,18,55,87.59,145,4,2,4
spring-projects/spring-boot,CLOSED,3,67,5,105.19,481,4,3,6
spring-projects/spring-boot,CLOSED,493,776,502,66.83,1182,4,7,1
spring-projects/spring-boot,CLOSED,4,20,2,137.23,310,5,2,3
spring-projects/spring-boot,CLOSED,6,296,118,1001.26,1525,5,14,1
spring-projects/spring-boot,CLOSED,5,356,32,169.61,1035,5,3,13
spring-projects/spring-boot,CLOSED,2,5,9,30.29,165,4,0,2
spring-projects/spring-boot,CLOSED,5,63,2,135.75,16,4,1,2
spring-projects/spring-boot,CLOSED,20,98,177,3194.27,0,5,1,5
spring-projects/spring-boot,CLOSED,4,65,15,214.15,447,3,11,7
vitejs/vite,MERGED,1,12,5,4.98,1491,2,0,1
vitejs/vite,MERGED,5,209,180,17.41,66,2,0,1
vitejs/vite,MERGED,1,7,54,5.65,178,2,1,1
vitejs/vite,MERGED,1,4,4,30.66,1068,3,1,2
vitejs/vite,MERGED,2,5,1,17.69,53,2,0,5
vitejs/vite,MERGED,2,23,0,44.23,1077,3,0,1
vitejs/vite,MERGED,4,32,0,44.98,1524,3,0,1
vitejs/vite,MERGED,1,2,2,3.79,236,2,0,1
vitejs/vite,MERGED,18,56,55,22.94,856,2,0,1
vitejs/vite,MERGED,1,1,1,43.53,1500,2,0,1
vitejs/vite,MERGED,17,638,394,1.87,57994,1,0,1
vitejs/vite,MERGED,3,38,38,1.37,5801,1,0,1
vitejs/vite,MERGED,4,5,14,15.84,312,3,0,1
vitejs/vite,MERGED,2,2,0,46.48,950,3,0,1
vitejs/vite,MERGED,2,26,26,46.65,1075,3,0,1
vitejs/vite,MERGED,1,2,0,65.23,49,2,0,1
vitejs/vite,MERGED,2,7,10,10.73,0,2,0,8
vitejs/vite,MERGED,5,39,0,53.15,1802,3,0,2
vitejs/vite,MERGED,1,12,0,17.42,250,2,0,1
vitejs/vite,MERGED,3,9,9,18.58,68,2,0,4
vitejs/vite,MERGED,5,40,18,146.26,365,3,0,8
vitejs/vite,MERGED,10,55,155,17.92,369,2,0,3
vitejs/vite,MERGED,4,5,5,241.67,2754,1,0,1
vitejs/vite,MERGED,3,9,9,2.77,1318,1,0,1
vitejs/vite,MERGED,26,404,423,3.23,57991,1,0,1
vitejs/vite,MERGED,2,4,4,43.67,398,2,0,5
vitejs/vite,MERGED,1,1,1,30.4,896,4,0,2
vitejs/vite,MERGED,2,41,10,238.02,396,3,1,5
vitejs/vite,MERGED,7,30,3,98.81,150,3,5,1
vitejs/vite,MERGED,2,3,3,94.0,1180,2,0,2
vitejs/vite,MERGED,16,0,0,6.23,149,3,0,2
vitejs/vite,MERGED,2,23,8,9.65,3552,2,1,1
vitejs/vite,MERGED,3,22,0,15.06,155,2,0,1
vitejs/vite,MERGED,6,79,0,210.33,199,2,0,14
vitejs/vite,MERGED,16,158,36,118.28,1407,3,1,1
vitejs/vite,MERGED,2,109,5,228.64,2070,3,2,4
vitejs/vite,MERGED,1,2,2,2.08,1048,4,2,1
vitejs/vite,MERGED,1,1,1,1.4,846,2,0,1
vitejs/vite,MERGED,2,255,252,6.24,793,2,1,2
vitejs/vite,CLOSED,1,53,51,1.66,806,2,0,1
vitejs/vite,MERGED,4,14,30,49.26,412,3,0,3
vitejs/vite,MERGED,1,1,1,144.71,331,4,0,2
vitejs/vite,MERGED,8,8,8,5.44,182,2,0,1
vitejs/vite,MERGED,1,11,12,24.07,854,2,0,1
vitejs/vite,MERGED,6,75,57,29.24,12,2,0,1
vitejs/vite,MERGED,1,13,9,25.02,1235,3,0,2
vitejs/vite,MERGED,2,60,4,167.25,1193,3,0,6
